m,kW/m
Height,HRRPUL
 3.590E-01, 7.164E+03
 1.072E+00, 6.834E+03
 1.785E+00, 7.293E+03
 2.498E+00, 7.648E+03
 3.212E+00, 7.801E+03
 3.925E+00, 7.689E+03
 4.638E+00, 7.658E+03
 5.351E+00, 7.627E+03
 6.064E+00, 7.594E+03
 6.777E+00, 7.587E+03
 7.490E+00, 7.600E+03
 8.203E+00, 7.583E+03
 8.917E+00, 7.515E+03
 9.630E+00, 7.404E+03
 1.034E+01, 7.261E+03
 1.106E+01, 7.091E+03
 1.177E+01, 6.906E+03
 1.248E+01, 6.727E+03
 1.320E+01, 6.555E+03
 1.391E+01, 6.355E+03
 1.462E+01, 6.141E+03
 1.533E+01, 5.911E+03
 1.605E+01, 5.656E+03
 1.676E+01, 5.371E+03
 1.747E+01, 5.085E+03
 1.819E+01, 4.764E+03
 1.890E+01, 4.398E+03
 1.961E+01, 3.994E+03
 2.033E+01, 3.583E+03
 2.104E+01, 3.167E+03
 2.175E+01, 2.763E+03
 2.247E+01, 2.377E+03
 2.318E+01, 2.026E+03
 2.389E+01, 1.701E+03
 2.461E+01, 1.402E+03
 2.532E+01, 1.146E+03
 2.603E+01, 9.298E+02
 2.674E+01, 7.503E+02
 2.746E+01, 6.053E+02
 2.817E+01, 4.864E+02
 2.888E+01, 3.913E+02
 2.960E+01, 3.123E+02
 3.031E+01, 2.486E+02
 3.102E+01, 1.983E+02
 3.174E+01, 1.570E+02
 3.245E+01, 1.248E+02
 3.316E+01, 9.897E+01
 3.388E+01, 7.845E+01
 3.459E+01, 6.197E+01
 3.530E+01, 4.896E+01
 3.602E+01, 3.865E+01
 3.673E+01, 3.066E+01
 3.744E+01, 2.433E+01
 3.815E+01, 1.932E+01
 3.887E+01, 1.534E+01
 3.958E+01, 1.217E+01
 4.029E+01, 9.642E+00
 4.101E+01, 7.658E+00
 4.172E+01, 6.085E+00
 4.243E+01, 4.825E+00
 4.315E+01, 3.827E+00
 4.386E+01, 3.042E+00
 4.457E+01, 2.420E+00
 4.529E+01, 1.927E+00
 4.600E+01, 1.531E+00
 4.671E+01, 1.223E+00
 4.743E+01, 9.758E-01
 4.814E+01, 7.807E-01
 4.885E+01, 6.251E-01
 4.956E+01, 5.025E-01
 5.028E+01, 4.038E-01
 5.099E+01, 3.245E-01
 5.170E+01, 2.598E-01
 5.242E+01, 2.088E-01
 5.313E+01, 1.703E-01
 5.384E+01, 1.015E-01
