m,kW/m
Height,HRRPUL
 3.590E-01, 7.320E+03
 1.072E+00, 7.147E+03
 1.785E+00, 7.623E+03
 2.498E+00, 7.817E+03
 3.212E+00, 7.879E+03
 3.925E+00, 7.839E+03
 4.638E+00, 7.813E+03
 5.351E+00, 7.805E+03
 6.064E+00, 7.776E+03
 6.777E+00, 7.793E+03
 7.490E+00, 7.815E+03
 8.203E+00, 7.824E+03
 8.917E+00, 7.806E+03
 9.630E+00, 7.748E+03
 1.034E+01, 7.645E+03
 1.106E+01, 7.482E+03
 1.177E+01, 7.282E+03
 1.248E+01, 7.059E+03
 1.320E+01, 6.799E+03
 1.391E+01, 6.541E+03
 1.462E+01, 6.288E+03
 1.533E+01, 6.008E+03
 1.605E+01, 5.693E+03
 1.676E+01, 5.359E+03
 1.747E+01, 5.014E+03
 1.819E+01, 4.641E+03
 1.890E+01, 4.211E+03
 1.961E+01, 3.747E+03
 2.033E+01, 3.275E+03
 2.104E+01, 2.811E+03
 2.175E+01, 2.381E+03
 2.247E+01, 1.985E+03
 2.318E+01, 1.629E+03
 2.389E+01, 1.320E+03
 2.461E+01, 1.066E+03
 2.532E+01, 8.559E+02
 2.603E+01, 6.839E+02
 2.674E+01, 5.437E+02
 2.746E+01, 4.299E+02
 2.817E+01, 3.403E+02
 2.888E+01, 2.683E+02
 2.960E+01, 2.120E+02
 3.031E+01, 1.673E+02
 3.102E+01, 1.321E+02
 3.174E+01, 1.046E+02
 3.245E+01, 8.281E+01
 3.316E+01, 6.519E+01
 3.388E+01, 5.149E+01
 3.459E+01, 4.059E+01
 3.530E+01, 3.204E+01
 3.602E+01, 2.520E+01
 3.673E+01, 1.984E+01
 3.744E+01, 1.564E+01
 3.815E+01, 1.237E+01
 3.887E+01, 9.777E+00
 3.958E+01, 7.743E+00
 4.029E+01, 6.133E+00
 4.101E+01, 4.865E+00
 4.172E+01, 3.863E+00
 4.243E+01, 3.068E+00
 4.315E+01, 2.436E+00
 4.386E+01, 1.941E+00
 4.457E+01, 1.548E+00
 4.529E+01, 1.238E+00
 4.600E+01, 9.892E-01
 4.671E+01, 7.906E-01
 4.743E+01, 6.308E-01
 4.814E+01, 5.038E-01
 4.885E+01, 4.013E-01
 4.956E+01, 3.228E-01
 5.028E+01, 2.594E-01
 5.099E+01, 2.089E-01
 5.170E+01, 1.682E-01
 5.242E+01, 1.355E-01
 5.313E+01, 1.103E-01
 5.384E+01, 6.556E-02
