s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 3.427E+00, 3.735E+00, 4.383E+00
 4.001E+01, 3.313E+00, 3.610E+00, 4.241E+00
 4.501E+01, 3.427E+00, 3.722E+00, 4.353E+00
 5.001E+01, 3.441E+00, 3.738E+00, 4.369E+00
 5.501E+01, 3.465E+00, 3.761E+00, 4.393E+00
 6.000E+01, 3.471E+00, 3.768E+00, 4.399E+00
 6.200E+01, 3.490E+00, 3.787E+00, 4.418E+00
