s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.004E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.501E+01, 3.365E+00, 3.662E+00, 4.281E+00
 4.000E+01, 3.375E+00, 3.675E+00, 4.303E+00
 4.500E+01, 3.374E+00, 3.670E+00, 4.293E+00
 5.000E+01, 3.394E+00, 3.692E+00, 4.314E+00
 5.501E+01, 3.411E+00, 3.708E+00, 4.335E+00
 6.000E+01, 3.396E+00, 3.691E+00, 4.314E+00
 6.200E+01, 3.426E+00, 3.722E+00, 4.346E+00
