s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.501E+01, 3.496E+00, 3.794E+00, 4.415E+00
 4.000E+01, 3.434E+00, 3.731E+00, 4.355E+00
 4.501E+01, 3.474E+00, 3.771E+00, 4.395E+00
 5.001E+01, 3.499E+00, 3.797E+00, 4.425E+00
 5.501E+01, 3.516E+00, 3.811E+00, 4.434E+00
 6.001E+01, 3.542E+00, 3.839E+00, 4.464E+00
 6.200E+01, 3.529E+00, 3.826E+00, 4.453E+00
