s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.004E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 3.729E+00, 4.023E+00, 4.649E+00
 4.000E+01, 3.590E+00, 3.887E+00, 4.513E+00
 4.500E+01, 3.504E+00, 3.799E+00, 4.427E+00
 5.000E+01, 3.490E+00, 3.784E+00, 4.414E+00
 5.500E+01, 3.510E+00, 3.805E+00, 4.437E+00
 6.001E+01, 3.517E+00, 3.813E+00, 4.445E+00
 6.200E+01, 3.500E+00, 3.794E+00, 4.425E+00
