s,m,m,m
Time,Lf_95,Lf_97,Lf_99
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.006E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.501E+01, 3.496E+00, 3.793E+00, 4.419E+00
 4.000E+01, 3.548E+00, 3.847E+00, 4.476E+00
 4.500E+01, 3.569E+00, 3.868E+00, 4.506E+00
 5.000E+01, 3.559E+00, 3.858E+00, 4.493E+00
 5.500E+01, 3.588E+00, 3.887E+00, 4.525E+00
 6.000E+01, 3.592E+00, 3.890E+00, 4.524E+00
 6.200E+01, 3.605E+00, 3.902E+00, 4.536E+00
