s,m,m,m
Time,Lf_95,Lf_97,Lf_99
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.005E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 3.740E+00, 4.095E+00, 4.832E+00
 4.000E+01, 3.630E+00, 3.976E+00, 4.694E+00
 4.500E+01, 3.598E+00, 3.946E+00, 4.662E+00
 5.000E+01, 3.571E+00, 3.916E+00, 4.627E+00
 5.500E+01, 3.573E+00, 3.915E+00, 4.626E+00
 6.000E+01, 3.588E+00, 3.930E+00, 4.641E+00
 6.200E+01, 3.585E+00, 3.928E+00, 4.640E+00
