s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 6.201E-01, 0.000E+00
 1.241E+00, 0.000E+00
 1.868E+00, 0.000E+00
 2.483E+00, 0.000E+00
 3.103E+00, 0.000E+00
 3.721E+00, 0.000E+00
 4.346E+00, 0.000E+00
 4.962E+00, 0.000E+00
 5.583E+00, 0.000E+00
 6.203E+00, 0.000E+00
 6.827E+00, 0.000E+00
 7.447E+00, 0.000E+00
 8.060E+00, 0.000E+00
 8.682E+00, 0.000E+00
 9.301E+00, 0.000E+00
 9.920E+00, 0.000E+00
 1.054E+01, 0.000E+00
 1.116E+01, 0.000E+00
 1.178E+01, 0.000E+00
 1.240E+01, 0.000E+00
 1.302E+01, 0.000E+00
 1.364E+01, 0.000E+00
 1.426E+01, 0.000E+00
 1.489E+01, 0.000E+00
 1.550E+01, 0.000E+00
 1.612E+01, 0.000E+00
 1.674E+01, 0.000E+00
 1.736E+01, 0.000E+00
 1.798E+01, 0.000E+00
 1.861E+01, 0.000E+00
 1.922E+01, 0.000E+00
 1.984E+01, 0.000E+00
 2.046E+01, 0.000E+00
 2.109E+01, 0.000E+00
 2.170E+01, 0.000E+00
 2.233E+01, 0.000E+00
 2.295E+01, 0.000E+00
 2.356E+01, 0.000E+00
 2.418E+01, 0.000E+00
 2.480E+01, 0.000E+00
 2.543E+01, 0.000E+00
 2.605E+01, 0.000E+00
 2.666E+01, 0.000E+00
 2.728E+01, 0.000E+00
 2.790E+01, 0.000E+00
 2.852E+01, 0.000E+00
 2.915E+01, 0.000E+00
 2.977E+01, 0.000E+00
 3.039E+01, 0.000E+00
 3.101E+01, 3.512E+00
 3.162E+01, 3.345E+00
 3.224E+01, 2.601E+00
 3.286E+01, 3.783E+00
 3.349E+01, 3.370E+00
 3.410E+01, 2.792E+00
 3.472E+01, 3.486E+00
 3.535E+01, 3.170E+00
 3.597E+01, 4.634E+00
 3.658E+01, 3.469E+00
 3.720E+01, 4.014E+00
 3.782E+01, 3.845E+00
 3.845E+01, 3.518E+00
 3.906E+01, 4.664E+00
 3.968E+01, 3.144E+00
 4.030E+01, 3.318E+00
 4.092E+01, 4.752E+00
 4.155E+01, 3.703E+00
 4.216E+01, 3.393E+00
 4.278E+01, 4.065E+00
 4.341E+01, 2.804E+00
 4.402E+01, 3.043E+00
 4.464E+01, 3.002E+00
 4.526E+01, 3.477E+00
 4.588E+01, 3.919E+00
 4.650E+01, 3.483E+00
 4.712E+01, 3.133E+00
 4.774E+01, 3.292E+00
 4.836E+01, 3.595E+00
 4.898E+01, 2.610E+00
 4.961E+01, 3.919E+00
 5.022E+01, 2.581E+00
 5.084E+01, 3.574E+00
 5.146E+01, 4.315E+00
 5.208E+01, 4.950E+00
 5.270E+01, 3.275E+00
 5.332E+01, 3.725E+00
 5.394E+01, 2.966E+00
 5.457E+01, 2.847E+00
 5.518E+01, 3.868E+00
 5.580E+01, 3.225E+00
 5.643E+01, 3.543E+00
 5.705E+01, 2.945E+00
 5.766E+01, 4.332E+00
 5.829E+01, 3.780E+00
 5.890E+01, 3.283E+00
 5.952E+01, 3.522E+00
 6.014E+01, 3.235E+00
 6.076E+01, 3.685E+00
 6.139E+01, 3.510E+00
 6.200E+01, 3.272E+00
