m,kW/m
Height,HRRPUL
 1.130E-02, 3.580E+03
 3.380E-02, 9.783E+02
 5.630E-02, 4.166E+02
 7.880E-02, 2.609E+02
 1.013E-01, 1.938E+02
 1.238E-01, 1.560E+02
 1.463E-01, 1.302E+02
 1.688E-01, 1.109E+02
 1.913E-01, 9.595E+01
 2.138E-01, 8.404E+01
 2.363E-01, 7.441E+01
 2.588E-01, 6.636E+01
 2.813E-01, 5.944E+01
 3.038E-01, 5.333E+01
 3.263E-01, 4.788E+01
 3.488E-01, 4.314E+01
 3.713E-01, 3.878E+01
 3.938E-01, 3.500E+01
 4.163E-01, 3.159E+01
 4.388E-01, 2.847E+01
 4.613E-01, 2.569E+01
 4.838E-01, 2.317E+01
 5.063E-01, 2.093E+01
 5.288E-01, 1.885E+01
 5.513E-01, 1.702E+01
 5.738E-01, 1.538E+01
 5.963E-01, 1.382E+01
 6.188E-01, 1.234E+01
 6.413E-01, 1.099E+01
 6.638E-01, 9.803E+00
 6.863E-01, 8.703E+00
 7.088E-01, 7.691E+00
 7.313E-01, 6.776E+00
 7.538E-01, 5.977E+00
 7.763E-01, 5.269E+00
 7.988E-01, 4.635E+00
 8.213E-01, 4.067E+00
 8.438E-01, 3.588E+00
 8.664E-01, 3.171E+00
 8.889E-01, 2.832E+00
 9.114E-01, 2.518E+00
 9.339E-01, 2.233E+00
 9.564E-01, 1.976E+00
 9.789E-01, 1.746E+00
 1.001E+00, 1.544E+00
 1.024E+00, 1.369E+00
 1.046E+00, 1.215E+00
 1.069E+00, 1.080E+00
 1.091E+00, 9.611E-01
 1.114E+00, 8.637E-01
 1.136E+00, 7.780E-01
 1.159E+00, 6.926E-01
 1.181E+00, 6.058E-01
 1.204E+00, 5.335E-01
 1.226E+00, 4.681E-01
 1.249E+00, 4.063E-01
 1.271E+00, 3.477E-01
 1.294E+00, 2.963E-01
 1.316E+00, 2.545E-01
 1.339E+00, 2.169E-01
 1.361E+00, 1.826E-01
 1.384E+00, 1.554E-01
 1.406E+00, 1.317E-01
 1.429E+00, 1.107E-01
 1.451E+00, 9.227E-02
 1.474E+00, 7.619E-02
 1.496E+00, 6.329E-02
 1.519E+00, 5.266E-02
 1.541E+00, 4.332E-02
 1.564E+00, 3.565E-02
 1.586E+00, 2.923E-02
 1.609E+00, 2.392E-02
 1.631E+00, 1.958E-02
 1.654E+00, 1.602E-02
 1.676E+00, 1.308E-02
 1.699E+00, 1.076E-02
 1.721E+00, 8.908E-03
 1.744E+00, 7.392E-03
 1.766E+00, 6.135E-03
 1.789E+00, 5.105E-03
 1.811E+00, 4.250E-03
 1.834E+00, 3.539E-03
 1.856E+00, 2.952E-03
 1.879E+00, 2.468E-03
 1.901E+00, 2.063E-03
 1.924E+00, 1.724E-03
 1.946E+00, 1.437E-03
 1.969E+00, 1.197E-03
 1.991E+00, 1.001E-03
 2.014E+00, 8.377E-04
 2.036E+00, 6.995E-04
 2.059E+00, 5.809E-04
 2.081E+00, 4.816E-04
 2.104E+00, 4.000E-04
 2.126E+00, 3.324E-04
 2.149E+00, 2.764E-04
 2.171E+00, 2.295E-04
 2.194E+00, 1.904E-04
 2.216E+00, 1.584E-04
 2.239E+00, 1.321E-04
 2.261E+00, 1.101E-04
 2.284E+00, 9.147E-05
 2.306E+00, 7.593E-05
 2.329E+00, 6.318E-05
 2.351E+00, 5.268E-05
 2.374E+00, 4.398E-05
 2.396E+00, 3.678E-05
 2.419E+00, 3.077E-05
 2.441E+00, 2.571E-05
 2.464E+00, 2.143E-05
 2.486E+00, 1.781E-05
 2.509E+00, 1.481E-05
 2.531E+00, 1.228E-05
 2.554E+00, 1.015E-05
 2.576E+00, 8.375E-06
 2.599E+00, 6.897E-06
 2.621E+00, 5.650E-06
 2.644E+00, 4.607E-06
 2.666E+00, 3.751E-06
 2.689E+00, 3.050E-06
 2.711E+00, 2.470E-06
 2.734E+00, 1.997E-06
 2.756E+00, 1.603E-06
 2.779E+00, 1.280E-06
 2.801E+00, 1.020E-06
 2.824E+00, 8.127E-07
 2.846E+00, 6.479E-07
 2.869E+00, 5.143E-07
 2.891E+00, 4.112E-07
 2.914E+00, 3.244E-07
 2.936E+00, 2.559E-07
 2.959E+00, 2.002E-07
 2.981E+00, 1.562E-07
 3.004E+00, 1.216E-07
 3.026E+00, 9.280E-08
 3.049E+00, 7.043E-08
 3.071E+00, 5.350E-08
 3.094E+00, 3.940E-08
 3.116E+00, 2.867E-08
 3.139E+00, 2.069E-08
 3.161E+00, 1.476E-08
 3.184E+00, 1.074E-08
 3.206E+00, 8.110E-09
 3.229E+00, 5.925E-09
 3.251E+00, 4.042E-09
 3.274E+00, 2.548E-09
 3.296E+00, 1.290E-09
 3.319E+00, 5.583E-10
 3.341E+00, 2.156E-10
 3.364E+00, 5.004E-11
 3.386E+00, 3.616E-11
 3.409E+00, 0.000E+00
