m,kW/m
Height,HRRPUL
 1.130E-02, 3.605E+03
 3.380E-02, 1.386E+03
 5.630E-02, 5.653E+02
 7.880E-02, 2.904E+02
 1.013E-01, 1.818E+02
 1.238E-01, 1.287E+02
 1.463E-01, 9.770E+01
 1.688E-01, 7.677E+01
 1.913E-01, 6.195E+01
 2.138E-01, 5.063E+01
 2.363E-01, 4.190E+01
 2.588E-01, 3.487E+01
 2.813E-01, 2.929E+01
 3.038E-01, 2.480E+01
 3.263E-01, 2.110E+01
 3.488E-01, 1.809E+01
 3.713E-01, 1.553E+01
 3.938E-01, 1.342E+01
 4.163E-01, 1.162E+01
 4.388E-01, 1.006E+01
 4.613E-01, 8.757E+00
 4.838E-01, 7.592E+00
 5.063E-01, 6.590E+00
 5.288E-01, 5.695E+00
 5.513E-01, 4.921E+00
 5.738E-01, 4.251E+00
 5.963E-01, 3.669E+00
 6.188E-01, 3.165E+00
 6.413E-01, 2.730E+00
 6.638E-01, 2.344E+00
 6.863E-01, 2.015E+00
 7.088E-01, 1.736E+00
 7.313E-01, 1.500E+00
 7.538E-01, 1.302E+00
 7.763E-01, 1.134E+00
 7.988E-01, 9.885E-01
 8.213E-01, 8.609E-01
 8.438E-01, 7.562E-01
 8.664E-01, 6.665E-01
 8.889E-01, 5.871E-01
 9.114E-01, 5.133E-01
 9.339E-01, 4.509E-01
 9.564E-01, 3.977E-01
 9.789E-01, 3.489E-01
 1.001E+00, 3.037E-01
 1.024E+00, 2.641E-01
 1.046E+00, 2.280E-01
 1.069E+00, 1.970E-01
 1.091E+00, 1.686E-01
 1.114E+00, 1.445E-01
 1.136E+00, 1.246E-01
 1.159E+00, 1.050E-01
 1.181E+00, 8.701E-02
 1.204E+00, 7.203E-02
 1.226E+00, 5.983E-02
 1.249E+00, 4.999E-02
 1.271E+00, 4.148E-02
 1.294E+00, 3.396E-02
 1.316E+00, 2.777E-02
 1.339E+00, 2.279E-02
 1.361E+00, 1.879E-02
 1.384E+00, 1.551E-02
 1.406E+00, 1.278E-02
 1.429E+00, 1.050E-02
 1.451E+00, 8.631E-03
 1.474E+00, 7.084E-03
 1.496E+00, 5.819E-03
 1.519E+00, 4.780E-03
 1.541E+00, 3.929E-03
 1.564E+00, 3.243E-03
 1.586E+00, 2.683E-03
 1.609E+00, 2.221E-03
 1.631E+00, 1.841E-03
 1.654E+00, 1.528E-03
 1.676E+00, 1.274E-03
 1.699E+00, 1.064E-03
 1.721E+00, 8.866E-04
 1.744E+00, 7.377E-04
 1.766E+00, 6.136E-04
 1.789E+00, 5.109E-04
 1.811E+00, 4.256E-04
 1.834E+00, 3.558E-04
 1.856E+00, 2.979E-04
 1.879E+00, 2.497E-04
 1.901E+00, 2.092E-04
 1.924E+00, 1.751E-04
 1.946E+00, 1.468E-04
 1.969E+00, 1.233E-04
 1.991E+00, 1.037E-04
 2.014E+00, 8.717E-05
 2.036E+00, 7.347E-05
 2.059E+00, 6.198E-05
 2.081E+00, 5.207E-05
 2.104E+00, 4.363E-05
 2.126E+00, 3.657E-05
 2.149E+00, 3.059E-05
 2.171E+00, 2.558E-05
 2.194E+00, 2.140E-05
 2.216E+00, 1.792E-05
 2.239E+00, 1.495E-05
 2.261E+00, 1.245E-05
 2.284E+00, 1.035E-05
 2.306E+00, 8.569E-06
 2.329E+00, 7.051E-06
 2.351E+00, 5.785E-06
 2.374E+00, 4.742E-06
 2.396E+00, 3.876E-06
 2.419E+00, 3.160E-06
 2.441E+00, 2.566E-06
 2.464E+00, 2.075E-06
 2.486E+00, 1.665E-06
 2.509E+00, 1.336E-06
 2.531E+00, 1.069E-06
 2.554E+00, 8.552E-07
 2.576E+00, 6.845E-07
 2.599E+00, 5.484E-07
 2.621E+00, 4.398E-07
 2.644E+00, 3.497E-07
 2.666E+00, 2.770E-07
 2.689E+00, 2.168E-07
 2.711E+00, 1.682E-07
 2.734E+00, 1.267E-07
 2.756E+00, 9.240E-08
 2.779E+00, 6.552E-08
 2.801E+00, 4.503E-08
 2.824E+00, 2.961E-08
 2.846E+00, 1.937E-08
 2.869E+00, 1.268E-08
 2.891E+00, 8.247E-09
 2.914E+00, 5.029E-09
 2.936E+00, 3.147E-09
 2.959E+00, 1.903E-09
 2.981E+00, 9.884E-10
 3.004E+00, 4.512E-10
 3.026E+00, 2.251E-10
 3.049E+00, 8.261E-11
 3.071E+00, 5.014E-11
 3.094E+00, 2.033E-11
 3.116E+00, 1.997E-11
 3.139E+00, 2.294E-11
 3.161E+00, 2.364E-11
 3.184E+00, 1.317E-11
 3.206E+00, 1.120E-11
 3.229E+00, 3.355E-11
 3.251E+00, 2.390E-11
 3.274E+00, 1.448E-11
 3.296E+00, 0.000E+00
 3.319E+00, 0.000E+00
 3.341E+00, 1.059E-11
 3.364E+00, 9.240E-12
 3.386E+00, 8.156E-12
 3.409E+00, 0.000E+00
