m,kW/m
Height,HRRPUL
 1.130E-02, 3.341E+03
 3.380E-02, 1.135E+03
 5.630E-02, 4.489E+02
 7.880E-02, 2.620E+02
 1.013E-01, 1.890E+02
 1.238E-01, 1.497E+02
 1.463E-01, 1.241E+02
 1.688E-01, 1.056E+02
 1.913E-01, 9.151E+01
 2.138E-01, 8.021E+01
 2.363E-01, 7.121E+01
 2.588E-01, 6.379E+01
 2.813E-01, 5.765E+01
 3.038E-01, 5.232E+01
 3.263E-01, 4.771E+01
 3.488E-01, 4.361E+01
 3.713E-01, 3.995E+01
 3.938E-01, 3.663E+01
 4.163E-01, 3.365E+01
 4.388E-01, 3.081E+01
 4.613E-01, 2.823E+01
 4.838E-01, 2.588E+01
 5.063E-01, 2.379E+01
 5.288E-01, 2.182E+01
 5.513E-01, 1.997E+01
 5.738E-01, 1.820E+01
 5.963E-01, 1.661E+01
 6.188E-01, 1.518E+01
 6.413E-01, 1.385E+01
 6.638E-01, 1.265E+01
 6.863E-01, 1.157E+01
 7.088E-01, 1.055E+01
 7.313E-01, 9.612E+00
 7.538E-01, 8.748E+00
 7.763E-01, 7.979E+00
 7.988E-01, 7.294E+00
 8.213E-01, 6.631E+00
 8.438E-01, 6.060E+00
 8.664E-01, 5.530E+00
 8.889E-01, 5.034E+00
 9.114E-01, 4.598E+00
 9.339E-01, 4.180E+00
 9.564E-01, 3.780E+00
 9.789E-01, 3.393E+00
 1.001E+00, 3.052E+00
 1.024E+00, 2.737E+00
 1.046E+00, 2.455E+00
 1.069E+00, 2.201E+00
 1.091E+00, 1.976E+00
 1.114E+00, 1.778E+00
 1.136E+00, 1.588E+00
 1.159E+00, 1.412E+00
 1.181E+00, 1.259E+00
 1.204E+00, 1.121E+00
 1.226E+00, 9.975E-01
 1.249E+00, 8.735E-01
 1.271E+00, 7.672E-01
 1.294E+00, 6.708E-01
 1.316E+00, 5.871E-01
 1.339E+00, 5.100E-01
 1.361E+00, 4.491E-01
 1.384E+00, 3.964E-01
 1.406E+00, 3.595E-01
 1.429E+00, 3.284E-01
 1.451E+00, 2.933E-01
 1.474E+00, 2.592E-01
 1.496E+00, 2.221E-01
 1.519E+00, 1.898E-01
 1.541E+00, 1.641E-01
 1.564E+00, 1.427E-01
 1.586E+00, 1.217E-01
 1.609E+00, 1.053E-01
 1.631E+00, 8.981E-02
 1.654E+00, 7.733E-02
 1.676E+00, 6.585E-02
 1.699E+00, 5.697E-02
 1.721E+00, 4.767E-02
 1.744E+00, 3.971E-02
 1.766E+00, 3.314E-02
 1.789E+00, 2.767E-02
 1.811E+00, 2.298E-02
 1.834E+00, 1.922E-02
 1.856E+00, 1.614E-02
 1.879E+00, 1.360E-02
 1.901E+00, 1.145E-02
 1.924E+00, 9.639E-03
 1.946E+00, 8.135E-03
 1.969E+00, 6.854E-03
 1.991E+00, 5.748E-03
 2.014E+00, 4.808E-03
 2.036E+00, 4.036E-03
 2.059E+00, 3.413E-03
 2.081E+00, 2.890E-03
 2.104E+00, 2.445E-03
 2.126E+00, 2.065E-03
 2.149E+00, 1.746E-03
 2.171E+00, 1.478E-03
 2.194E+00, 1.247E-03
 2.216E+00, 1.050E-03
 2.239E+00, 8.844E-04
 2.261E+00, 7.442E-04
 2.284E+00, 6.255E-04
 2.306E+00, 5.239E-04
 2.329E+00, 4.402E-04
 2.351E+00, 3.706E-04
 2.374E+00, 3.124E-04
 2.396E+00, 2.625E-04
 2.419E+00, 2.203E-04
 2.441E+00, 1.853E-04
 2.464E+00, 1.555E-04
 2.486E+00, 1.306E-04
 2.509E+00, 1.097E-04
 2.531E+00, 9.224E-05
 2.554E+00, 7.788E-05
 2.576E+00, 6.566E-05
 2.599E+00, 5.518E-05
 2.621E+00, 4.632E-05
 2.644E+00, 3.893E-05
 2.666E+00, 3.272E-05
 2.689E+00, 2.749E-05
 2.711E+00, 2.302E-05
 2.734E+00, 1.922E-05
 2.756E+00, 1.603E-05
 2.779E+00, 1.334E-05
 2.801E+00, 1.113E-05
 2.824E+00, 9.324E-06
 2.846E+00, 7.777E-06
 2.869E+00, 6.481E-06
 2.891E+00, 5.362E-06
 2.914E+00, 4.453E-06
 2.936E+00, 3.695E-06
 2.959E+00, 3.038E-06
 2.981E+00, 2.510E-06
 3.004E+00, 2.076E-06
 3.026E+00, 1.711E-06
 3.049E+00, 1.409E-06
 3.071E+00, 1.154E-06
 3.094E+00, 9.439E-07
 3.116E+00, 7.728E-07
 3.139E+00, 6.307E-07
 3.161E+00, 5.078E-07
 3.184E+00, 4.097E-07
 3.206E+00, 3.223E-07
 3.229E+00, 2.550E-07
 3.251E+00, 2.019E-07
 3.274E+00, 1.587E-07
 3.296E+00, 1.231E-07
 3.319E+00, 9.484E-08
 3.341E+00, 7.385E-08
 3.364E+00, 5.821E-08
 3.386E+00, 4.605E-08
 3.409E+00, 2.504E-08
