m,kW/m
Height,HRRPUL
 1.130E-02, 3.601E+03
 3.380E-02, 1.383E+03
 5.630E-02, 5.637E+02
 7.880E-02, 2.898E+02
 1.013E-01, 1.814E+02
 1.238E-01, 1.283E+02
 1.463E-01, 9.722E+01
 1.688E-01, 7.648E+01
 1.913E-01, 6.176E+01
 2.138E-01, 5.068E+01
 2.363E-01, 4.203E+01
 2.588E-01, 3.521E+01
 2.813E-01, 2.982E+01
 3.038E-01, 2.545E+01
 3.263E-01, 2.184E+01
 3.488E-01, 1.875E+01
 3.713E-01, 1.614E+01
 3.938E-01, 1.391E+01
 4.163E-01, 1.200E+01
 4.388E-01, 1.036E+01
 4.613E-01, 8.970E+00
 4.838E-01, 7.784E+00
 5.063E-01, 6.747E+00
 5.288E-01, 5.848E+00
 5.513E-01, 5.066E+00
 5.738E-01, 4.369E+00
 5.963E-01, 3.768E+00
 6.188E-01, 3.241E+00
 6.413E-01, 2.783E+00
 6.638E-01, 2.394E+00
 6.863E-01, 2.055E+00
 7.088E-01, 1.767E+00
 7.313E-01, 1.526E+00
 7.538E-01, 1.314E+00
 7.763E-01, 1.133E+00
 7.988E-01, 9.738E-01
 8.213E-01, 8.305E-01
 8.438E-01, 7.135E-01
 8.664E-01, 6.150E-01
 8.889E-01, 5.335E-01
 9.114E-01, 4.634E-01
 9.339E-01, 4.014E-01
 9.564E-01, 3.511E-01
 9.789E-01, 3.059E-01
 1.001E+00, 2.671E-01
 1.024E+00, 2.318E-01
 1.046E+00, 1.993E-01
 1.069E+00, 1.690E-01
 1.091E+00, 1.426E-01
 1.114E+00, 1.201E-01
 1.136E+00, 1.007E-01
 1.159E+00, 8.394E-02
 1.181E+00, 6.988E-02
 1.204E+00, 5.801E-02
 1.226E+00, 4.823E-02
 1.249E+00, 4.013E-02
 1.271E+00, 3.341E-02
 1.294E+00, 2.784E-02
 1.316E+00, 2.318E-02
 1.339E+00, 1.921E-02
 1.361E+00, 1.591E-02
 1.384E+00, 1.323E-02
 1.406E+00, 1.100E-02
 1.429E+00, 9.123E-03
 1.451E+00, 7.547E-03
 1.474E+00, 6.243E-03
 1.496E+00, 5.153E-03
 1.519E+00, 4.263E-03
 1.541E+00, 3.531E-03
 1.564E+00, 2.926E-03
 1.586E+00, 2.424E-03
 1.609E+00, 2.004E-03
 1.631E+00, 1.655E-03
 1.654E+00, 1.370E-03
 1.676E+00, 1.137E-03
 1.699E+00, 9.451E-04
 1.721E+00, 7.856E-04
 1.744E+00, 6.527E-04
 1.766E+00, 5.421E-04
 1.789E+00, 4.511E-04
 1.811E+00, 3.761E-04
 1.834E+00, 3.140E-04
 1.856E+00, 2.623E-04
 1.879E+00, 2.187E-04
 1.901E+00, 1.823E-04
 1.924E+00, 1.519E-04
 1.946E+00, 1.265E-04
 1.969E+00, 1.055E-04
 1.991E+00, 8.816E-05
 2.014E+00, 7.368E-05
 2.036E+00, 6.156E-05
 2.059E+00, 5.144E-05
 2.081E+00, 4.294E-05
 2.104E+00, 3.584E-05
 2.126E+00, 2.988E-05
 2.149E+00, 2.486E-05
 2.171E+00, 2.069E-05
 2.194E+00, 1.722E-05
 2.216E+00, 1.431E-05
 2.239E+00, 1.182E-05
 2.261E+00, 9.728E-06
 2.284E+00, 7.996E-06
 2.306E+00, 6.548E-06
 2.329E+00, 5.354E-06
 2.351E+00, 4.370E-06
 2.374E+00, 3.554E-06
 2.396E+00, 2.884E-06
 2.419E+00, 2.320E-06
 2.441E+00, 1.858E-06
 2.464E+00, 1.479E-06
 2.486E+00, 1.170E-06
 2.509E+00, 9.246E-07
 2.531E+00, 7.279E-07
 2.554E+00, 5.679E-07
 2.576E+00, 4.387E-07
 2.599E+00, 3.359E-07
 2.621E+00, 2.534E-07
 2.644E+00, 1.913E-07
 2.666E+00, 1.439E-07
 2.689E+00, 1.059E-07
 2.711E+00, 7.724E-08
 2.734E+00, 5.628E-08
 2.756E+00, 4.033E-08
 2.779E+00, 2.888E-08
 2.801E+00, 2.061E-08
 2.824E+00, 1.421E-08
 2.846E+00, 9.100E-09
 2.869E+00, 5.599E-09
 2.891E+00, 3.481E-09
 2.914E+00, 2.359E-09
 2.936E+00, 1.757E-09
 2.959E+00, 1.224E-09
 2.981E+00, 8.865E-10
 3.004E+00, 5.480E-10
 3.026E+00, 3.067E-10
 3.049E+00, 1.444E-10
 3.071E+00, 4.789E-11
 3.094E+00, 3.607E-11
 3.116E+00, 1.319E-11
 3.139E+00, 1.200E-11
 3.161E+00, 0.000E+00
 3.184E+00, 1.649E-11
 3.206E+00, 4.191E-12
 3.229E+00, 1.019E-11
 3.251E+00, 1.052E-11
 3.274E+00, 4.861E-12
 3.296E+00, 6.557E-12
 3.319E+00, 0.000E+00
 3.341E+00, 0.000E+00
 3.364E+00, 0.000E+00
 3.386E+00, 0.000E+00
 3.409E+00, 0.000E+00
