m,kW/m
Height,HRRPUL
 1.130E-02, 3.593E+03
 3.380E-02, 1.379E+03
 5.630E-02, 5.646E+02
 7.880E-02, 2.927E+02
 1.013E-01, 1.850E+02
 1.238E-01, 1.313E+02
 1.463E-01, 1.002E+02
 1.688E-01, 7.902E+01
 1.913E-01, 6.336E+01
 2.138E-01, 5.170E+01
 2.363E-01, 4.266E+01
 2.588E-01, 3.553E+01
 2.813E-01, 2.985E+01
 3.038E-01, 2.532E+01
 3.263E-01, 2.164E+01
 3.488E-01, 1.871E+01
 3.713E-01, 1.617E+01
 3.938E-01, 1.395E+01
 4.163E-01, 1.198E+01
 4.388E-01, 1.028E+01
 4.613E-01, 8.865E+00
 4.838E-01, 7.635E+00
 5.063E-01, 6.611E+00
 5.288E-01, 5.738E+00
 5.513E-01, 4.952E+00
 5.738E-01, 4.281E+00
 5.963E-01, 3.693E+00
 6.188E-01, 3.169E+00
 6.413E-01, 2.727E+00
 6.638E-01, 2.363E+00
 6.863E-01, 2.064E+00
 7.088E-01, 1.796E+00
 7.313E-01, 1.566E+00
 7.538E-01, 1.362E+00
 7.763E-01, 1.186E+00
 7.988E-01, 1.039E+00
 8.213E-01, 9.091E-01
 8.438E-01, 7.929E-01
 8.664E-01, 6.896E-01
 8.889E-01, 5.966E-01
 9.114E-01, 5.114E-01
 9.339E-01, 4.406E-01
 9.564E-01, 3.752E-01
 9.789E-01, 3.185E-01
 1.001E+00, 2.712E-01
 1.024E+00, 2.304E-01
 1.046E+00, 1.956E-01
 1.069E+00, 1.667E-01
 1.091E+00, 1.428E-01
 1.114E+00, 1.232E-01
 1.136E+00, 1.053E-01
 1.159E+00, 9.016E-02
 1.181E+00, 7.669E-02
 1.204E+00, 6.508E-02
 1.226E+00, 5.463E-02
 1.249E+00, 4.550E-02
 1.271E+00, 3.825E-02
 1.294E+00, 3.239E-02
 1.316E+00, 2.738E-02
 1.339E+00, 2.297E-02
 1.361E+00, 1.926E-02
 1.384E+00, 1.611E-02
 1.406E+00, 1.353E-02
 1.429E+00, 1.135E-02
 1.451E+00, 9.616E-03
 1.474E+00, 8.174E-03
 1.496E+00, 6.974E-03
 1.519E+00, 5.950E-03
 1.541E+00, 5.039E-03
 1.564E+00, 4.236E-03
 1.586E+00, 3.563E-03
 1.609E+00, 3.006E-03
 1.631E+00, 2.536E-03
 1.654E+00, 2.126E-03
 1.676E+00, 1.785E-03
 1.699E+00, 1.506E-03
 1.721E+00, 1.272E-03
 1.744E+00, 1.074E-03
 1.766E+00, 9.105E-04
 1.789E+00, 7.727E-04
 1.811E+00, 6.545E-04
 1.834E+00, 5.534E-04
 1.856E+00, 4.688E-04
 1.879E+00, 3.983E-04
 1.901E+00, 3.376E-04
 1.924E+00, 2.874E-04
 1.946E+00, 2.459E-04
 1.969E+00, 2.097E-04
 1.991E+00, 1.770E-04
 2.014E+00, 1.494E-04
 2.036E+00, 1.260E-04
 2.059E+00, 1.069E-04
 2.081E+00, 9.088E-05
 2.104E+00, 7.707E-05
 2.126E+00, 6.488E-05
 2.149E+00, 5.506E-05
 2.171E+00, 4.696E-05
 2.194E+00, 4.000E-05
 2.216E+00, 3.375E-05
 2.239E+00, 2.837E-05
 2.261E+00, 2.380E-05
 2.284E+00, 2.004E-05
 2.306E+00, 1.687E-05
 2.329E+00, 1.411E-05
 2.351E+00, 1.183E-05
 2.374E+00, 9.916E-06
 2.396E+00, 8.324E-06
 2.419E+00, 7.021E-06
 2.441E+00, 5.886E-06
 2.464E+00, 4.912E-06
 2.486E+00, 4.125E-06
 2.509E+00, 3.480E-06
 2.531E+00, 2.941E-06
 2.554E+00, 2.458E-06
 2.576E+00, 2.051E-06
 2.599E+00, 1.718E-06
 2.621E+00, 1.441E-06
 2.644E+00, 1.209E-06
 2.666E+00, 1.019E-06
 2.689E+00, 8.591E-07
 2.711E+00, 7.160E-07
 2.734E+00, 5.923E-07
 2.756E+00, 4.911E-07
 2.779E+00, 4.069E-07
 2.801E+00, 3.340E-07
 2.824E+00, 2.753E-07
 2.846E+00, 2.269E-07
 2.869E+00, 1.855E-07
 2.891E+00, 1.494E-07
 2.914E+00, 1.187E-07
 2.936E+00, 9.265E-08
 2.959E+00, 7.182E-08
 2.981E+00, 5.570E-08
 3.004E+00, 4.104E-08
 3.026E+00, 2.931E-08
 3.049E+00, 2.175E-08
 3.071E+00, 1.535E-08
 3.094E+00, 9.576E-09
 3.116E+00, 5.522E-09
 3.139E+00, 2.703E-09
 3.161E+00, 1.358E-09
 3.184E+00, 6.563E-10
 3.206E+00, 2.089E-10
 3.229E+00, 6.660E-11
 3.251E+00, 4.352E-11
 3.274E+00, 1.569E-11
 3.296E+00, 3.547E-11
 3.319E+00, 1.041E-10
 3.341E+00, 4.487E-11
 3.364E+00, 1.979E-11
 3.386E+00, 1.026E-10
 3.409E+00, 0.000E+00
