m,kW
Height,HRR
 1.130E-02, 1.169E+02
 3.380E-02, 4.532E+01
 5.630E-02, 1.938E+01
 7.880E-02, 1.025E+01
 1.013E-01, 6.407E+00
 1.238E-01, 4.424E+00
 1.463E-01, 3.236E+00
 1.688E-01, 2.454E+00
 1.913E-01, 1.903E+00
 2.138E-01, 1.499E+00
 2.363E-01, 1.193E+00
 2.588E-01, 9.586E-01
 2.813E-01, 7.757E-01
 3.038E-01, 6.311E-01
 3.263E-01, 5.159E-01
 3.488E-01, 4.232E-01
 3.713E-01, 3.483E-01
 3.938E-01, 2.871E-01
 4.163E-01, 2.369E-01
 4.388E-01, 1.957E-01
 4.613E-01, 1.619E-01
 4.838E-01, 1.341E-01
 5.063E-01, 1.110E-01
 5.288E-01, 9.192E-02
 5.513E-01, 7.619E-02
 5.738E-01, 6.326E-02
 5.963E-01, 5.256E-02
 6.188E-01, 4.368E-02
 6.413E-01, 3.634E-02
 6.638E-01, 3.020E-02
 6.863E-01, 2.509E-02
 7.088E-01, 2.086E-02
 7.313E-01, 1.736E-02
 7.538E-01, 1.446E-02
 7.763E-01, 1.205E-02
 7.988E-01, 1.005E-02
 8.213E-01, 8.393E-03
 8.438E-01, 7.024E-03
 8.664E-01, 5.897E-03
 8.889E-01, 4.964E-03
 9.114E-01, 4.177E-03
 9.339E-01, 3.504E-03
 9.564E-01, 2.937E-03
 9.789E-01, 2.461E-03
 1.001E+00, 2.060E-03
 1.024E+00, 1.723E-03
 1.046E+00, 1.441E-03
 1.069E+00, 1.204E-03
 1.091E+00, 1.003E-03
 1.114E+00, 8.347E-04
 1.136E+00, 6.939E-04
 1.159E+00, 5.757E-04
 1.181E+00, 4.769E-04
 1.204E+00, 3.956E-04
 1.226E+00, 3.285E-04
 1.249E+00, 2.724E-04
 1.271E+00, 2.255E-04
 1.294E+00, 1.865E-04
 1.316E+00, 1.544E-04
 1.339E+00, 1.277E-04
 1.361E+00, 1.055E-04
 1.384E+00, 8.722E-05
 1.406E+00, 7.222E-05
 1.429E+00, 5.988E-05
 1.451E+00, 4.968E-05
 1.474E+00, 4.122E-05
 1.496E+00, 3.423E-05
 1.519E+00, 2.846E-05
 1.541E+00, 2.369E-05
 1.564E+00, 1.973E-05
 1.586E+00, 1.647E-05
 1.609E+00, 1.376E-05
 1.631E+00, 1.149E-05
 1.654E+00, 9.596E-06
 1.676E+00, 8.022E-06
 1.699E+00, 6.710E-06
 1.721E+00, 5.616E-06
 1.744E+00, 4.700E-06
 1.766E+00, 3.938E-06
 1.789E+00, 3.302E-06
 1.811E+00, 2.769E-06
 1.834E+00, 2.321E-06
 1.856E+00, 1.945E-06
 1.879E+00, 1.629E-06
 1.901E+00, 1.362E-06
 1.924E+00, 1.137E-06
 1.946E+00, 9.494E-07
 1.969E+00, 7.930E-07
 1.991E+00, 6.621E-07
 2.014E+00, 5.520E-07
 2.036E+00, 4.595E-07
 2.059E+00, 3.821E-07
 2.081E+00, 3.173E-07
 2.104E+00, 2.628E-07
 2.126E+00, 2.167E-07
 2.149E+00, 1.780E-07
 2.171E+00, 1.458E-07
 2.194E+00, 1.191E-07
 2.216E+00, 9.682E-08
 2.239E+00, 7.858E-08
 2.261E+00, 6.366E-08
 2.284E+00, 5.133E-08
 2.306E+00, 4.127E-08
 2.329E+00, 3.311E-08
 2.351E+00, 2.652E-08
 2.374E+00, 2.126E-08
 2.396E+00, 1.707E-08
 2.419E+00, 1.370E-08
 2.441E+00, 1.096E-08
 2.464E+00, 8.737E-09
 2.486E+00, 6.927E-09
 2.509E+00, 5.488E-09
 2.531E+00, 4.333E-09
 2.554E+00, 3.381E-09
 2.576E+00, 2.607E-09
 2.599E+00, 1.985E-09
 2.621E+00, 1.499E-09
 2.644E+00, 1.125E-09
 2.666E+00, 8.313E-10
 2.689E+00, 5.931E-10
 2.711E+00, 3.971E-10
 2.734E+00, 2.402E-10
 2.756E+00, 1.229E-10
 2.779E+00, 4.843E-11
 2.801E+00, 1.635E-11
 2.824E+00, 5.139E-12
 2.846E+00, 1.959E-12
 2.869E+00, 1.651E-12
 2.891E+00, 1.514E-12
 2.914E+00, 8.693E-13
 2.936E+00, 6.133E-13
 2.959E+00, 5.353E-13
 2.981E+00, 6.365E-13
 3.004E+00, 9.034E-13
 3.026E+00, 1.030E-12
 3.049E+00, 9.444E-13
 3.071E+00, 6.828E-13
 3.094E+00, 3.317E-13
 3.116E+00, 6.147E-13
 3.139E+00, 6.912E-13
 3.161E+00, 1.365E-13
 3.184E+00, 6.245E-14
 3.206E+00, 6.245E-14
 3.229E+00, 1.027E-13
 3.251E+00, 1.027E-13
 3.274E+00, 0.000E+00
 3.296E+00, 0.000E+00
 3.319E+00, 0.000E+00
 3.341E+00, 0.000E+00
 3.364E+00, 0.000E+00
 3.386E+00, 0.000E+00
 3.409E+00, 0.000E+00
