m,kW/m
Height,HRRPUL
 1.130E-02, 3.353E+03
 3.380E-02, 1.124E+03
 5.630E-02, 4.455E+02
 7.880E-02, 2.589E+02
 1.013E-01, 1.863E+02
 1.238E-01, 1.476E+02
 1.463E-01, 1.224E+02
 1.688E-01, 1.041E+02
 1.913E-01, 9.045E+01
 2.138E-01, 7.965E+01
 2.363E-01, 7.089E+01
 2.588E-01, 6.385E+01
 2.813E-01, 5.799E+01
 3.038E-01, 5.287E+01
 3.263E-01, 4.848E+01
 3.488E-01, 4.469E+01
 3.713E-01, 4.120E+01
 3.938E-01, 3.797E+01
 4.163E-01, 3.502E+01
 4.388E-01, 3.234E+01
 4.613E-01, 2.981E+01
 4.838E-01, 2.746E+01
 5.063E-01, 2.525E+01
 5.288E-01, 2.312E+01
 5.513E-01, 2.109E+01
 5.738E-01, 1.923E+01
 5.963E-01, 1.751E+01
 6.188E-01, 1.591E+01
 6.413E-01, 1.443E+01
 6.638E-01, 1.306E+01
 6.863E-01, 1.183E+01
 7.088E-01, 1.073E+01
 7.313E-01, 9.720E+00
 7.538E-01, 8.796E+00
 7.763E-01, 7.898E+00
 7.988E-01, 7.101E+00
 8.213E-01, 6.406E+00
 8.438E-01, 5.783E+00
 8.664E-01, 5.226E+00
 8.889E-01, 4.704E+00
 9.114E-01, 4.199E+00
 9.339E-01, 3.742E+00
 9.564E-01, 3.327E+00
 9.789E-01, 2.963E+00
 1.001E+00, 2.640E+00
 1.024E+00, 2.348E+00
 1.046E+00, 2.088E+00
 1.069E+00, 1.862E+00
 1.091E+00, 1.645E+00
 1.114E+00, 1.469E+00
 1.136E+00, 1.305E+00
 1.159E+00, 1.161E+00
 1.181E+00, 1.036E+00
 1.204E+00, 9.116E-01
 1.226E+00, 8.148E-01
 1.249E+00, 7.208E-01
 1.271E+00, 6.389E-01
 1.294E+00, 5.659E-01
 1.316E+00, 5.008E-01
 1.339E+00, 4.472E-01
 1.361E+00, 4.013E-01
 1.384E+00, 3.533E-01
 1.406E+00, 3.096E-01
 1.429E+00, 2.728E-01
 1.451E+00, 2.368E-01
 1.474E+00, 2.044E-01
 1.496E+00, 1.801E-01
 1.519E+00, 1.566E-01
 1.541E+00, 1.401E-01
 1.564E+00, 1.246E-01
 1.586E+00, 1.091E-01
 1.609E+00, 9.557E-02
 1.631E+00, 8.337E-02
 1.654E+00, 7.117E-02
 1.676E+00, 6.050E-02
 1.699E+00, 5.333E-02
 1.721E+00, 4.622E-02
 1.744E+00, 4.082E-02
 1.766E+00, 3.554E-02
 1.789E+00, 3.076E-02
 1.811E+00, 2.587E-02
 1.834E+00, 2.161E-02
 1.856E+00, 1.811E-02
 1.879E+00, 1.512E-02
 1.901E+00, 1.261E-02
 1.924E+00, 1.054E-02
 1.946E+00, 8.848E-03
 1.969E+00, 7.462E-03
 1.991E+00, 6.275E-03
 2.014E+00, 5.254E-03
 2.036E+00, 4.391E-03
 2.059E+00, 3.670E-03
 2.081E+00, 3.073E-03
 2.104E+00, 2.568E-03
 2.126E+00, 2.155E-03
 2.149E+00, 1.800E-03
 2.171E+00, 1.511E-03
 2.194E+00, 1.268E-03
 2.216E+00, 1.067E-03
 2.239E+00, 8.988E-04
 2.261E+00, 7.561E-04
 2.284E+00, 6.365E-04
 2.306E+00, 5.346E-04
 2.329E+00, 4.507E-04
 2.351E+00, 3.804E-04
 2.374E+00, 3.213E-04
 2.396E+00, 2.710E-04
 2.419E+00, 2.280E-04
 2.441E+00, 1.918E-04
 2.464E+00, 1.616E-04
 2.486E+00, 1.363E-04
 2.509E+00, 1.151E-04
 2.531E+00, 9.728E-05
 2.554E+00, 8.278E-05
 2.576E+00, 7.033E-05
 2.599E+00, 5.946E-05
 2.621E+00, 5.014E-05
 2.644E+00, 4.229E-05
 2.666E+00, 3.583E-05
 2.689E+00, 3.050E-05
 2.711E+00, 2.589E-05
 2.734E+00, 2.200E-05
 2.756E+00, 1.861E-05
 2.779E+00, 1.576E-05
 2.801E+00, 1.330E-05
 2.824E+00, 1.117E-05
 2.846E+00, 9.364E-06
 2.869E+00, 7.808E-06
 2.891E+00, 6.500E-06
 2.914E+00, 5.397E-06
 2.936E+00, 4.484E-06
 2.959E+00, 3.719E-06
 2.981E+00, 3.074E-06
 3.004E+00, 2.535E-06
 3.026E+00, 2.085E-06
 3.049E+00, 1.728E-06
 3.071E+00, 1.414E-06
 3.094E+00, 1.149E-06
 3.116E+00, 9.342E-07
 3.139E+00, 7.578E-07
 3.161E+00, 6.124E-07
 3.184E+00, 4.940E-07
 3.206E+00, 3.916E-07
 3.229E+00, 3.092E-07
 3.251E+00, 2.422E-07
 3.274E+00, 1.854E-07
 3.296E+00, 1.405E-07
 3.319E+00, 1.043E-07
 3.341E+00, 7.666E-08
 3.364E+00, 5.461E-08
 3.386E+00, 4.047E-08
 3.409E+00, 1.724E-08
