m,kW/m
Height,HRRPUL
 1.130E-02, 3.530E+03
 3.380E-02, 9.729E+02
 5.630E-02, 4.213E+02
 7.880E-02, 2.663E+02
 1.013E-01, 1.993E+02
 1.238E-01, 1.605E+02
 1.463E-01, 1.337E+02
 1.688E-01, 1.143E+02
 1.913E-01, 9.894E+01
 2.138E-01, 8.643E+01
 2.363E-01, 7.618E+01
 2.588E-01, 6.749E+01
 2.813E-01, 6.018E+01
 3.038E-01, 5.387E+01
 3.263E-01, 4.835E+01
 3.488E-01, 4.346E+01
 3.713E-01, 3.918E+01
 3.938E-01, 3.527E+01
 4.163E-01, 3.181E+01
 4.388E-01, 2.882E+01
 4.613E-01, 2.609E+01
 4.838E-01, 2.355E+01
 5.063E-01, 2.123E+01
 5.288E-01, 1.918E+01
 5.513E-01, 1.725E+01
 5.738E-01, 1.552E+01
 5.963E-01, 1.397E+01
 6.188E-01, 1.261E+01
 6.413E-01, 1.138E+01
 6.638E-01, 1.025E+01
 6.863E-01, 9.204E+00
 7.088E-01, 8.249E+00
 7.313E-01, 7.335E+00
 7.538E-01, 6.522E+00
 7.763E-01, 5.801E+00
 7.988E-01, 5.162E+00
 8.213E-01, 4.593E+00
 8.438E-01, 4.086E+00
 8.664E-01, 3.620E+00
 8.889E-01, 3.213E+00
 9.114E-01, 2.860E+00
 9.339E-01, 2.545E+00
 9.564E-01, 2.263E+00
 9.789E-01, 2.023E+00
 1.001E+00, 1.820E+00
 1.024E+00, 1.651E+00
 1.046E+00, 1.497E+00
 1.069E+00, 1.343E+00
 1.091E+00, 1.212E+00
 1.114E+00, 1.103E+00
 1.136E+00, 9.984E-01
 1.159E+00, 9.092E-01
 1.181E+00, 8.281E-01
 1.204E+00, 7.563E-01
 1.226E+00, 6.910E-01
 1.249E+00, 6.347E-01
 1.271E+00, 5.807E-01
 1.294E+00, 5.265E-01
 1.316E+00, 4.696E-01
 1.339E+00, 4.087E-01
 1.361E+00, 3.539E-01
 1.384E+00, 3.011E-01
 1.406E+00, 2.548E-01
 1.429E+00, 2.162E-01
 1.451E+00, 1.842E-01
 1.474E+00, 1.559E-01
 1.496E+00, 1.303E-01
 1.519E+00, 1.084E-01
 1.541E+00, 9.040E-02
 1.564E+00, 7.529E-02
 1.586E+00, 6.244E-02
 1.609E+00, 5.159E-02
 1.631E+00, 4.251E-02
 1.654E+00, 3.521E-02
 1.676E+00, 2.913E-02
 1.699E+00, 2.422E-02
 1.721E+00, 2.022E-02
 1.744E+00, 1.694E-02
 1.766E+00, 1.423E-02
 1.789E+00, 1.195E-02
 1.811E+00, 1.005E-02
 1.834E+00, 8.504E-03
 1.856E+00, 7.225E-03
 1.879E+00, 6.113E-03
 1.901E+00, 5.147E-03
 1.924E+00, 4.334E-03
 1.946E+00, 3.660E-03
 1.969E+00, 3.085E-03
 1.991E+00, 2.598E-03
 2.014E+00, 2.189E-03
 2.036E+00, 1.847E-03
 2.059E+00, 1.559E-03
 2.081E+00, 1.317E-03
 2.104E+00, 1.113E-03
 2.126E+00, 9.437E-04
 2.149E+00, 8.021E-04
 2.171E+00, 6.792E-04
 2.194E+00, 5.747E-04
 2.216E+00, 4.857E-04
 2.239E+00, 4.100E-04
 2.261E+00, 3.469E-04
 2.284E+00, 2.935E-04
 2.306E+00, 2.481E-04
 2.329E+00, 2.106E-04
 2.351E+00, 1.787E-04
 2.374E+00, 1.515E-04
 2.396E+00, 1.280E-04
 2.419E+00, 1.081E-04
 2.441E+00, 9.091E-05
 2.464E+00, 7.646E-05
 2.486E+00, 6.432E-05
 2.509E+00, 5.401E-05
 2.531E+00, 4.550E-05
 2.554E+00, 3.813E-05
 2.576E+00, 3.190E-05
 2.599E+00, 2.668E-05
 2.621E+00, 2.231E-05
 2.644E+00, 1.869E-05
 2.666E+00, 1.561E-05
 2.689E+00, 1.300E-05
 2.711E+00, 1.084E-05
 2.734E+00, 9.028E-06
 2.756E+00, 7.490E-06
 2.779E+00, 6.208E-06
 2.801E+00, 5.134E-06
 2.824E+00, 4.238E-06
 2.846E+00, 3.501E-06
 2.869E+00, 2.888E-06
 2.891E+00, 2.378E-06
 2.914E+00, 1.951E-06
 2.936E+00, 1.593E-06
 2.959E+00, 1.297E-06
 2.981E+00, 1.045E-06
 3.004E+00, 8.379E-07
 3.026E+00, 6.689E-07
 3.049E+00, 5.323E-07
 3.071E+00, 4.233E-07
 3.094E+00, 3.329E-07
 3.116E+00, 2.625E-07
 3.139E+00, 2.050E-07
 3.161E+00, 1.570E-07
 3.184E+00, 1.182E-07
 3.206E+00, 8.623E-08
 3.229E+00, 6.256E-08
 3.251E+00, 4.530E-08
 3.274E+00, 3.247E-08
 3.296E+00, 2.340E-08
 3.319E+00, 1.605E-08
 3.341E+00, 1.052E-08
 3.364E+00, 6.655E-09
 3.386E+00, 4.504E-09
 3.409E+00, 1.692E-09
