m,kW/m
Height,HRRPUL
 1.130E-02, 3.354E+03
 3.380E-02, 1.131E+03
 5.630E-02, 4.437E+02
 7.880E-02, 2.574E+02
 1.013E-01, 1.849E+02
 1.238E-01, 1.464E+02
 1.463E-01, 1.222E+02
 1.688E-01, 1.046E+02
 1.913E-01, 9.111E+01
 2.138E-01, 8.050E+01
 2.363E-01, 7.194E+01
 2.588E-01, 6.458E+01
 2.813E-01, 5.829E+01
 3.038E-01, 5.294E+01
 3.263E-01, 4.832E+01
 3.488E-01, 4.423E+01
 3.713E-01, 4.057E+01
 3.938E-01, 3.722E+01
 4.163E-01, 3.412E+01
 4.388E-01, 3.139E+01
 4.613E-01, 2.893E+01
 4.838E-01, 2.662E+01
 5.063E-01, 2.446E+01
 5.288E-01, 2.242E+01
 5.513E-01, 2.056E+01
 5.738E-01, 1.884E+01
 5.963E-01, 1.721E+01
 6.188E-01, 1.568E+01
 6.413E-01, 1.429E+01
 6.638E-01, 1.298E+01
 6.863E-01, 1.173E+01
 7.088E-01, 1.062E+01
 7.313E-01, 9.600E+00
 7.538E-01, 8.684E+00
 7.763E-01, 7.830E+00
 7.988E-01, 7.031E+00
 8.213E-01, 6.305E+00
 8.438E-01, 5.630E+00
 8.664E-01, 5.046E+00
 8.889E-01, 4.496E+00
 9.114E-01, 4.005E+00
 9.339E-01, 3.553E+00
 9.564E-01, 3.157E+00
 9.789E-01, 2.801E+00
 1.001E+00, 2.477E+00
 1.024E+00, 2.180E+00
 1.046E+00, 1.930E+00
 1.069E+00, 1.703E+00
 1.091E+00, 1.507E+00
 1.114E+00, 1.337E+00
 1.136E+00, 1.179E+00
 1.159E+00, 1.033E+00
 1.181E+00, 9.020E-01
 1.204E+00, 7.875E-01
 1.226E+00, 6.852E-01
 1.249E+00, 5.961E-01
 1.271E+00, 5.194E-01
 1.294E+00, 4.507E-01
 1.316E+00, 3.934E-01
 1.339E+00, 3.440E-01
 1.361E+00, 2.982E-01
 1.384E+00, 2.550E-01
 1.406E+00, 2.177E-01
 1.429E+00, 1.861E-01
 1.451E+00, 1.595E-01
 1.474E+00, 1.364E-01
 1.496E+00, 1.172E-01
 1.519E+00, 1.003E-01
 1.541E+00, 8.575E-02
 1.564E+00, 7.310E-02
 1.586E+00, 6.198E-02
 1.609E+00, 5.271E-02
 1.631E+00, 4.469E-02
 1.654E+00, 3.786E-02
 1.676E+00, 3.212E-02
 1.699E+00, 2.718E-02
 1.721E+00, 2.303E-02
 1.744E+00, 1.952E-02
 1.766E+00, 1.656E-02
 1.789E+00, 1.402E-02
 1.811E+00, 1.189E-02
 1.834E+00, 1.008E-02
 1.856E+00, 8.533E-03
 1.879E+00, 7.195E-03
 1.901E+00, 6.074E-03
 1.924E+00, 5.151E-03
 1.946E+00, 4.365E-03
 1.969E+00, 3.692E-03
 1.991E+00, 3.112E-03
 2.014E+00, 2.622E-03
 2.036E+00, 2.220E-03
 2.059E+00, 1.882E-03
 2.081E+00, 1.590E-03
 2.104E+00, 1.344E-03
 2.126E+00, 1.141E-03
 2.149E+00, 9.704E-04
 2.171E+00, 8.248E-04
 2.194E+00, 6.971E-04
 2.216E+00, 5.886E-04
 2.239E+00, 4.960E-04
 2.261E+00, 4.202E-04
 2.284E+00, 3.561E-04
 2.306E+00, 3.001E-04
 2.329E+00, 2.521E-04
 2.351E+00, 2.121E-04
 2.374E+00, 1.784E-04
 2.396E+00, 1.500E-04
 2.419E+00, 1.260E-04
 2.441E+00, 1.060E-04
 2.464E+00, 8.929E-05
 2.486E+00, 7.528E-05
 2.509E+00, 6.351E-05
 2.531E+00, 5.354E-05
 2.554E+00, 4.511E-05
 2.576E+00, 3.817E-05
 2.599E+00, 3.235E-05
 2.621E+00, 2.737E-05
 2.644E+00, 2.306E-05
 2.666E+00, 1.938E-05
 2.689E+00, 1.626E-05
 2.711E+00, 1.361E-05
 2.734E+00, 1.136E-05
 2.756E+00, 9.468E-06
 2.779E+00, 7.862E-06
 2.801E+00, 6.524E-06
 2.824E+00, 5.410E-06
 2.846E+00, 4.463E-06
 2.869E+00, 3.690E-06
 2.891E+00, 3.035E-06
 2.914E+00, 2.484E-06
 2.936E+00, 2.028E-06
 2.959E+00, 1.647E-06
 2.981E+00, 1.333E-06
 3.004E+00, 1.076E-06
 3.026E+00, 8.677E-07
 3.049E+00, 6.983E-07
 3.071E+00, 5.588E-07
 3.094E+00, 4.438E-07
 3.116E+00, 3.494E-07
 3.139E+00, 2.748E-07
 3.161E+00, 2.109E-07
 3.184E+00, 1.635E-07
 3.206E+00, 1.240E-07
 3.229E+00, 9.277E-08
 3.251E+00, 6.819E-08
 3.274E+00, 5.088E-08
 3.296E+00, 3.752E-08
 3.319E+00, 2.589E-08
 3.341E+00, 1.891E-08
 3.364E+00, 1.335E-08
 3.386E+00, 9.493E-09
 3.409E+00, 3.764E-09
