m,kW/m
Height,HRRPUL
 1.130E-02, 3.531E+03
 3.380E-02, 9.639E+02
 5.630E-02, 4.095E+02
 7.880E-02, 2.591E+02
 1.013E-01, 1.967E+02
 1.238E-01, 1.603E+02
 1.463E-01, 1.349E+02
 1.688E-01, 1.163E+02
 1.913E-01, 1.014E+02
 2.138E-01, 8.916E+01
 2.363E-01, 7.905E+01
 2.588E-01, 7.054E+01
 2.813E-01, 6.317E+01
 3.038E-01, 5.658E+01
 3.263E-01, 5.083E+01
 3.488E-01, 4.562E+01
 3.713E-01, 4.096E+01
 3.938E-01, 3.688E+01
 4.163E-01, 3.326E+01
 4.388E-01, 2.991E+01
 4.613E-01, 2.688E+01
 4.838E-01, 2.419E+01
 5.063E-01, 2.172E+01
 5.288E-01, 1.952E+01
 5.513E-01, 1.754E+01
 5.738E-01, 1.572E+01
 5.963E-01, 1.408E+01
 6.188E-01, 1.257E+01
 6.413E-01, 1.122E+01
 6.638E-01, 1.003E+01
 6.863E-01, 8.988E+00
 7.088E-01, 8.066E+00
 7.313E-01, 7.246E+00
 7.538E-01, 6.498E+00
 7.763E-01, 5.790E+00
 7.988E-01, 5.133E+00
 8.213E-01, 4.534E+00
 8.438E-01, 3.998E+00
 8.664E-01, 3.512E+00
 8.889E-01, 3.084E+00
 9.114E-01, 2.687E+00
 9.339E-01, 2.362E+00
 9.564E-01, 2.059E+00
 9.789E-01, 1.805E+00
 1.001E+00, 1.585E+00
 1.024E+00, 1.400E+00
 1.046E+00, 1.230E+00
 1.069E+00, 1.080E+00
 1.091E+00, 9.580E-01
 1.114E+00, 8.425E-01
 1.136E+00, 7.404E-01
 1.159E+00, 6.409E-01
 1.181E+00, 5.631E-01
 1.204E+00, 4.940E-01
 1.226E+00, 4.382E-01
 1.249E+00, 3.868E-01
 1.271E+00, 3.434E-01
 1.294E+00, 3.018E-01
 1.316E+00, 2.668E-01
 1.339E+00, 2.350E-01
 1.361E+00, 2.082E-01
 1.384E+00, 1.841E-01
 1.406E+00, 1.617E-01
 1.429E+00, 1.422E-01
 1.451E+00, 1.252E-01
 1.474E+00, 1.094E-01
 1.496E+00, 9.456E-02
 1.519E+00, 8.279E-02
 1.541E+00, 7.268E-02
 1.564E+00, 6.448E-02
 1.586E+00, 5.755E-02
 1.609E+00, 5.157E-02
 1.631E+00, 4.574E-02
 1.654E+00, 4.037E-02
 1.676E+00, 3.551E-02
 1.699E+00, 3.153E-02
 1.721E+00, 2.780E-02
 1.744E+00, 2.439E-02
 1.766E+00, 2.154E-02
 1.789E+00, 1.875E-02
 1.811E+00, 1.621E-02
 1.834E+00, 1.416E-02
 1.856E+00, 1.243E-02
 1.879E+00, 1.077E-02
 1.901E+00, 9.310E-03
 1.924E+00, 7.974E-03
 1.946E+00, 6.756E-03
 1.969E+00, 5.676E-03
 1.991E+00, 4.812E-03
 2.014E+00, 4.132E-03
 2.036E+00, 3.538E-03
 2.059E+00, 3.000E-03
 2.081E+00, 2.549E-03
 2.104E+00, 2.172E-03
 2.126E+00, 1.858E-03
 2.149E+00, 1.598E-03
 2.171E+00, 1.382E-03
 2.194E+00, 1.189E-03
 2.216E+00, 1.035E-03
 2.239E+00, 8.987E-04
 2.261E+00, 7.708E-04
 2.284E+00, 6.595E-04
 2.306E+00, 5.642E-04
 2.329E+00, 4.804E-04
 2.351E+00, 4.020E-04
 2.374E+00, 3.357E-04
 2.396E+00, 2.804E-04
 2.419E+00, 2.333E-04
 2.441E+00, 1.955E-04
 2.464E+00, 1.637E-04
 2.486E+00, 1.380E-04
 2.509E+00, 1.168E-04
 2.531E+00, 9.908E-05
 2.554E+00, 8.378E-05
 2.576E+00, 7.111E-05
 2.599E+00, 6.024E-05
 2.621E+00, 5.112E-05
 2.644E+00, 4.367E-05
 2.666E+00, 3.756E-05
 2.689E+00, 3.235E-05
 2.711E+00, 2.769E-05
 2.734E+00, 2.365E-05
 2.756E+00, 2.007E-05
 2.779E+00, 1.701E-05
 2.801E+00, 1.438E-05
 2.824E+00, 1.222E-05
 2.846E+00, 1.035E-05
 2.869E+00, 8.808E-06
 2.891E+00, 7.490E-06
 2.914E+00, 6.348E-06
 2.936E+00, 5.353E-06
 2.959E+00, 4.531E-06
 2.981E+00, 3.826E-06
 3.004E+00, 3.228E-06
 3.026E+00, 2.723E-06
 3.049E+00, 2.277E-06
 3.071E+00, 1.898E-06
 3.094E+00, 1.573E-06
 3.116E+00, 1.308E-06
 3.139E+00, 1.084E-06
 3.161E+00, 9.066E-07
 3.184E+00, 7.502E-07
 3.206E+00, 6.166E-07
 3.229E+00, 5.061E-07
 3.251E+00, 4.143E-07
 3.274E+00, 3.334E-07
 3.296E+00, 2.647E-07
 3.319E+00, 2.120E-07
 3.341E+00, 1.715E-07
 3.364E+00, 1.358E-07
 3.386E+00, 1.051E-07
 3.409E+00, 5.531E-08
