m,kW
Height,HRR
 1.130E-02, 1.136E+02
 3.380E-02, 4.446E+01
 5.630E-02, 1.935E+01
 7.880E-02, 1.065E+01
 1.013E-01, 6.947E+00
 1.238E-01, 5.004E+00
 1.463E-01, 3.811E+00
 1.688E-01, 2.998E+00
 1.913E-01, 2.405E+00
 2.138E-01, 1.954E+00
 2.363E-01, 1.603E+00
 2.588E-01, 1.323E+00
 2.813E-01, 1.096E+00
 3.038E-01, 9.119E-01
 3.263E-01, 7.618E-01
 3.488E-01, 6.381E-01
 3.713E-01, 5.348E-01
 3.938E-01, 4.483E-01
 4.163E-01, 3.764E-01
 4.388E-01, 3.168E-01
 4.613E-01, 2.670E-01
 4.838E-01, 2.252E-01
 5.063E-01, 1.901E-01
 5.288E-01, 1.605E-01
 5.513E-01, 1.354E-01
 5.738E-01, 1.142E-01
 5.963E-01, 9.623E-02
 6.188E-01, 8.116E-02
 6.413E-01, 6.857E-02
 6.638E-01, 5.794E-02
 6.863E-01, 4.896E-02
 7.088E-01, 4.138E-02
 7.313E-01, 3.501E-02
 7.538E-01, 2.963E-02
 7.763E-01, 2.509E-02
 7.988E-01, 2.131E-02
 8.213E-01, 1.808E-02
 8.438E-01, 1.529E-02
 8.664E-01, 1.286E-02
 8.889E-01, 1.078E-02
 9.114E-01, 9.017E-03
 9.339E-01, 7.553E-03
 9.564E-01, 6.344E-03
 9.789E-01, 5.324E-03
 1.001E+00, 4.445E-03
 1.024E+00, 3.694E-03
 1.046E+00, 3.084E-03
 1.069E+00, 2.587E-03
 1.091E+00, 2.165E-03
 1.114E+00, 1.806E-03
 1.136E+00, 1.508E-03
 1.159E+00, 1.260E-03
 1.181E+00, 1.050E-03
 1.204E+00, 8.755E-04
 1.226E+00, 7.293E-04
 1.249E+00, 6.037E-04
 1.271E+00, 4.950E-04
 1.294E+00, 4.040E-04
 1.316E+00, 3.304E-04
 1.339E+00, 2.698E-04
 1.361E+00, 2.199E-04
 1.384E+00, 1.793E-04
 1.406E+00, 1.462E-04
 1.429E+00, 1.192E-04
 1.451E+00, 9.731E-05
 1.474E+00, 7.955E-05
 1.496E+00, 6.511E-05
 1.519E+00, 5.342E-05
 1.541E+00, 4.395E-05
 1.564E+00, 3.622E-05
 1.586E+00, 2.990E-05
 1.609E+00, 2.471E-05
 1.631E+00, 2.045E-05
 1.654E+00, 1.695E-05
 1.676E+00, 1.408E-05
 1.699E+00, 1.171E-05
 1.721E+00, 9.742E-06
 1.744E+00, 8.115E-06
 1.766E+00, 6.767E-06
 1.789E+00, 5.646E-06
 1.811E+00, 4.712E-06
 1.834E+00, 3.928E-06
 1.856E+00, 3.274E-06
 1.879E+00, 2.729E-06
 1.901E+00, 2.277E-06
 1.924E+00, 1.899E-06
 1.946E+00, 1.584E-06
 1.969E+00, 1.319E-06
 1.991E+00, 1.098E-06
 2.014E+00, 9.132E-07
 2.036E+00, 7.574E-07
 2.059E+00, 6.259E-07
 2.081E+00, 5.156E-07
 2.104E+00, 4.234E-07
 2.126E+00, 3.465E-07
 2.149E+00, 2.828E-07
 2.171E+00, 2.303E-07
 2.194E+00, 1.871E-07
 2.216E+00, 1.515E-07
 2.239E+00, 1.222E-07
 2.261E+00, 9.813E-08
 2.284E+00, 7.844E-08
 2.306E+00, 6.239E-08
 2.329E+00, 4.943E-08
 2.351E+00, 3.895E-08
 2.374E+00, 3.041E-08
 2.396E+00, 2.345E-08
 2.419E+00, 1.789E-08
 2.441E+00, 1.353E-08
 2.464E+00, 1.011E-08
 2.486E+00, 7.416E-09
 2.509E+00, 5.362E-09
 2.531E+00, 3.806E-09
 2.554E+00, 2.635E-09
 2.576E+00, 1.784E-09
 2.599E+00, 1.191E-09
 2.621E+00, 7.772E-10
 2.644E+00, 4.808E-10
 2.666E+00, 2.835E-10
 2.689E+00, 1.568E-10
 2.711E+00, 7.469E-11
 2.734E+00, 2.939E-11
 2.756E+00, 1.043E-11
 2.779E+00, 6.667E-12
 2.801E+00, 3.805E-12
 2.824E+00, 2.986E-12
 2.846E+00, 2.570E-12
 2.869E+00, 1.614E-12
 2.891E+00, 1.753E-12
 2.914E+00, 2.054E-12
 2.936E+00, 2.013E-12
 2.959E+00, 1.578E-12
 2.981E+00, 1.148E-12
 3.004E+00, 1.146E-12
 3.026E+00, 1.015E-12
 3.049E+00, 4.822E-13
 3.071E+00, 2.176E-13
 3.094E+00, 1.519E-13
 3.116E+00, 1.460E-13
 3.139E+00, 3.637E-13
 3.161E+00, 2.177E-13
 3.184E+00, 0.000E+00
 3.206E+00, 2.748E-13
 3.229E+00, 4.879E-13
 3.251E+00, 7.247E-13
 3.274E+00, 8.150E-13
 3.296E+00, 3.034E-13
 3.319E+00, 3.919E-13
 3.341E+00, 5.401E-13
 3.364E+00, 4.803E-13
 3.386E+00, 3.321E-13
 3.409E+00, 0.000E+00
