m,kW/m
Height,HRRPUL
 1.130E-02, 3.590E+03
 3.380E-02, 1.379E+03
 5.630E-02, 5.622E+02
 7.880E-02, 2.907E+02
 1.013E-01, 1.821E+02
 1.238E-01, 1.287E+02
 1.463E-01, 9.750E+01
 1.688E-01, 7.661E+01
 1.913E-01, 6.180E+01
 2.138E-01, 5.077E+01
 2.363E-01, 4.223E+01
 2.588E-01, 3.535E+01
 2.813E-01, 2.991E+01
 3.038E-01, 2.546E+01
 3.263E-01, 2.187E+01
 3.488E-01, 1.885E+01
 3.713E-01, 1.624E+01
 3.938E-01, 1.407E+01
 4.163E-01, 1.230E+01
 4.388E-01, 1.080E+01
 4.613E-01, 9.491E+00
 4.838E-01, 8.377E+00
 5.063E-01, 7.409E+00
 5.288E-01, 6.528E+00
 5.513E-01, 5.761E+00
 5.738E-01, 5.075E+00
 5.963E-01, 4.476E+00
 6.188E-01, 3.946E+00
 6.413E-01, 3.474E+00
 6.638E-01, 3.062E+00
 6.863E-01, 2.703E+00
 7.088E-01, 2.395E+00
 7.313E-01, 2.114E+00
 7.538E-01, 1.854E+00
 7.763E-01, 1.618E+00
 7.988E-01, 1.424E+00
 8.213E-01, 1.255E+00
 8.438E-01, 1.116E+00
 8.664E-01, 9.848E-01
 8.889E-01, 8.753E-01
 9.114E-01, 7.663E-01
 9.339E-01, 6.723E-01
 9.564E-01, 5.904E-01
 9.789E-01, 5.244E-01
 1.001E+00, 4.606E-01
 1.024E+00, 4.070E-01
 1.046E+00, 3.601E-01
 1.069E+00, 3.178E-01
 1.091E+00, 2.853E-01
 1.114E+00, 2.513E-01
 1.136E+00, 2.177E-01
 1.159E+00, 1.905E-01
 1.181E+00, 1.686E-01
 1.204E+00, 1.475E-01
 1.226E+00, 1.270E-01
 1.249E+00, 1.088E-01
 1.271E+00, 9.199E-02
 1.294E+00, 7.841E-02
 1.316E+00, 6.585E-02
 1.339E+00, 5.666E-02
 1.361E+00, 4.813E-02
 1.384E+00, 4.096E-02
 1.406E+00, 3.435E-02
 1.429E+00, 2.941E-02
 1.451E+00, 2.485E-02
 1.474E+00, 2.081E-02
 1.496E+00, 1.722E-02
 1.519E+00, 1.420E-02
 1.541E+00, 1.174E-02
 1.564E+00, 9.798E-03
 1.586E+00, 8.333E-03
 1.609E+00, 7.096E-03
 1.631E+00, 6.022E-03
 1.654E+00, 5.067E-03
 1.676E+00, 4.252E-03
 1.699E+00, 3.551E-03
 1.721E+00, 2.955E-03
 1.744E+00, 2.452E-03
 1.766E+00, 2.039E-03
 1.789E+00, 1.707E-03
 1.811E+00, 1.434E-03
 1.834E+00, 1.208E-03
 1.856E+00, 1.020E-03
 1.879E+00, 8.610E-04
 1.901E+00, 7.267E-04
 1.924E+00, 6.134E-04
 1.946E+00, 5.187E-04
 1.969E+00, 4.407E-04
 1.991E+00, 3.759E-04
 2.014E+00, 3.189E-04
 2.036E+00, 2.706E-04
 2.059E+00, 2.299E-04
 2.081E+00, 1.954E-04
 2.104E+00, 1.653E-04
 2.126E+00, 1.387E-04
 2.149E+00, 1.166E-04
 2.171E+00, 9.817E-05
 2.194E+00, 8.306E-05
 2.216E+00, 6.997E-05
 2.239E+00, 5.856E-05
 2.261E+00, 4.921E-05
 2.284E+00, 4.154E-05
 2.306E+00, 3.517E-05
 2.329E+00, 2.978E-05
 2.351E+00, 2.510E-05
 2.374E+00, 2.101E-05
 2.396E+00, 1.757E-05
 2.419E+00, 1.475E-05
 2.441E+00, 1.237E-05
 2.464E+00, 1.035E-05
 2.486E+00, 8.664E-06
 2.509E+00, 7.201E-06
 2.531E+00, 5.979E-06
 2.554E+00, 4.999E-06
 2.576E+00, 4.165E-06
 2.599E+00, 3.468E-06
 2.621E+00, 2.889E-06
 2.644E+00, 2.413E-06
 2.666E+00, 2.026E-06
 2.689E+00, 1.689E-06
 2.711E+00, 1.402E-06
 2.734E+00, 1.172E-06
 2.756E+00, 9.724E-07
 2.779E+00, 8.020E-07
 2.801E+00, 6.651E-07
 2.824E+00, 5.515E-07
 2.846E+00, 4.550E-07
 2.869E+00, 3.752E-07
 2.891E+00, 3.060E-07
 2.914E+00, 2.466E-07
 2.936E+00, 1.992E-07
 2.959E+00, 1.610E-07
 2.981E+00, 1.277E-07
 3.004E+00, 9.992E-08
 3.026E+00, 7.700E-08
 3.049E+00, 5.987E-08
 3.071E+00, 4.536E-08
 3.094E+00, 3.351E-08
 3.116E+00, 2.415E-08
 3.139E+00, 1.645E-08
 3.161E+00, 1.036E-08
 3.184E+00, 6.349E-09
 3.206E+00, 3.520E-09
 3.229E+00, 1.740E-09
 3.251E+00, 8.924E-10
 3.274E+00, 3.874E-10
 3.296E+00, 9.881E-11
 3.319E+00, 4.140E-11
 3.341E+00, 2.600E-11
 3.364E+00, 1.108E-11
 3.386E+00, 5.214E-11
 3.409E+00, 0.000E+00
