m,kW/m
Height,HRRPUL
 1.130E-02, 3.600E+03
 3.380E-02, 1.381E+03
 5.630E-02, 5.633E+02
 7.880E-02, 2.912E+02
 1.013E-01, 1.833E+02
 1.238E-01, 1.299E+02
 1.463E-01, 9.864E+01
 1.688E-01, 7.761E+01
 1.913E-01, 6.222E+01
 2.138E-01, 5.076E+01
 2.363E-01, 4.184E+01
 2.588E-01, 3.489E+01
 2.813E-01, 2.935E+01
 3.038E-01, 2.491E+01
 3.263E-01, 2.129E+01
 3.488E-01, 1.835E+01
 3.713E-01, 1.588E+01
 3.938E-01, 1.375E+01
 4.163E-01, 1.190E+01
 4.388E-01, 1.033E+01
 4.613E-01, 8.988E+00
 4.838E-01, 7.830E+00
 5.063E-01, 6.828E+00
 5.288E-01, 5.970E+00
 5.513E-01, 5.215E+00
 5.738E-01, 4.551E+00
 5.963E-01, 3.971E+00
 6.188E-01, 3.452E+00
 6.413E-01, 3.004E+00
 6.638E-01, 2.624E+00
 6.863E-01, 2.301E+00
 7.088E-01, 2.022E+00
 7.313E-01, 1.766E+00
 7.538E-01, 1.537E+00
 7.763E-01, 1.343E+00
 7.988E-01, 1.179E+00
 8.213E-01, 1.038E+00
 8.438E-01, 9.045E-01
 8.664E-01, 7.835E-01
 8.889E-01, 6.789E-01
 9.114E-01, 5.894E-01
 9.339E-01, 5.124E-01
 9.564E-01, 4.479E-01
 9.789E-01, 3.894E-01
 1.001E+00, 3.432E-01
 1.024E+00, 2.978E-01
 1.046E+00, 2.600E-01
 1.069E+00, 2.251E-01
 1.091E+00, 1.938E-01
 1.114E+00, 1.674E-01
 1.136E+00, 1.442E-01
 1.159E+00, 1.221E-01
 1.181E+00, 1.026E-01
 1.204E+00, 8.649E-02
 1.226E+00, 7.225E-02
 1.249E+00, 5.987E-02
 1.271E+00, 4.961E-02
 1.294E+00, 4.103E-02
 1.316E+00, 3.381E-02
 1.339E+00, 2.781E-02
 1.361E+00, 2.293E-02
 1.384E+00, 1.897E-02
 1.406E+00, 1.577E-02
 1.429E+00, 1.313E-02
 1.451E+00, 1.101E-02
 1.474E+00, 9.262E-03
 1.496E+00, 7.793E-03
 1.519E+00, 6.541E-03
 1.541E+00, 5.466E-03
 1.564E+00, 4.563E-03
 1.586E+00, 3.816E-03
 1.609E+00, 3.199E-03
 1.631E+00, 2.684E-03
 1.654E+00, 2.248E-03
 1.676E+00, 1.881E-03
 1.699E+00, 1.576E-03
 1.721E+00, 1.321E-03
 1.744E+00, 1.108E-03
 1.766E+00, 9.320E-04
 1.789E+00, 7.853E-04
 1.811E+00, 6.612E-04
 1.834E+00, 5.560E-04
 1.856E+00, 4.671E-04
 1.879E+00, 3.932E-04
 1.901E+00, 3.309E-04
 1.924E+00, 2.793E-04
 1.946E+00, 2.366E-04
 1.969E+00, 2.005E-04
 1.991E+00, 1.693E-04
 2.014E+00, 1.430E-04
 2.036E+00, 1.207E-04
 2.059E+00, 1.022E-04
 2.081E+00, 8.668E-05
 2.104E+00, 7.339E-05
 2.126E+00, 6.191E-05
 2.149E+00, 5.234E-05
 2.171E+00, 4.438E-05
 2.194E+00, 3.763E-05
 2.216E+00, 3.181E-05
 2.239E+00, 2.678E-05
 2.261E+00, 2.249E-05
 2.284E+00, 1.893E-05
 2.306E+00, 1.595E-05
 2.329E+00, 1.340E-05
 2.351E+00, 1.128E-05
 2.374E+00, 9.466E-06
 2.396E+00, 7.930E-06
 2.419E+00, 6.672E-06
 2.441E+00, 5.588E-06
 2.464E+00, 4.665E-06
 2.486E+00, 3.893E-06
 2.509E+00, 3.256E-06
 2.531E+00, 2.720E-06
 2.554E+00, 2.257E-06
 2.576E+00, 1.869E-06
 2.599E+00, 1.547E-06
 2.621E+00, 1.281E-06
 2.644E+00, 1.059E-06
 2.666E+00, 8.769E-07
 2.689E+00, 7.252E-07
 2.711E+00, 5.948E-07
 2.734E+00, 4.866E-07
 2.756E+00, 3.960E-07
 2.779E+00, 3.235E-07
 2.801E+00, 2.622E-07
 2.824E+00, 2.141E-07
 2.846E+00, 1.748E-07
 2.869E+00, 1.396E-07
 2.891E+00, 1.112E-07
 2.914E+00, 8.775E-08
 2.936E+00, 6.780E-08
 2.959E+00, 5.204E-08
 2.981E+00, 4.039E-08
 3.004E+00, 2.964E-08
 3.026E+00, 2.148E-08
 3.049E+00, 1.645E-08
 3.071E+00, 1.168E-08
 3.094E+00, 7.776E-09
 3.116E+00, 5.077E-09
 3.139E+00, 2.886E-09
 3.161E+00, 1.431E-09
 3.184E+00, 6.425E-10
 3.206E+00, 2.080E-10
 3.229E+00, 6.137E-11
 3.251E+00, 2.813E-11
 3.274E+00, 1.859E-11
 3.296E+00, 1.669E-11
 3.319E+00, 5.249E-11
 3.341E+00, 2.112E-11
 3.364E+00, 1.667E-11
 3.386E+00, 6.857E-11
 3.409E+00, 0.000E+00
