m,kW/m
Height,HRRPUL
 1.130E-02, 3.602E+03
 3.380E-02, 1.385E+03
 5.630E-02, 5.661E+02
 7.880E-02, 2.934E+02
 1.013E-01, 1.838E+02
 1.238E-01, 1.296E+02
 1.463E-01, 9.764E+01
 1.688E-01, 7.658E+01
 1.913E-01, 6.137E+01
 2.138E-01, 5.001E+01
 2.363E-01, 4.124E+01
 2.588E-01, 3.431E+01
 2.813E-01, 2.876E+01
 3.038E-01, 2.431E+01
 3.263E-01, 2.063E+01
 3.488E-01, 1.761E+01
 3.713E-01, 1.507E+01
 3.938E-01, 1.296E+01
 4.163E-01, 1.118E+01
 4.388E-01, 9.677E+00
 4.613E-01, 8.408E+00
 4.838E-01, 7.292E+00
 5.063E-01, 6.338E+00
 5.288E-01, 5.504E+00
 5.513E-01, 4.778E+00
 5.738E-01, 4.159E+00
 5.963E-01, 3.619E+00
 6.188E-01, 3.156E+00
 6.413E-01, 2.761E+00
 6.638E-01, 2.410E+00
 6.863E-01, 2.105E+00
 7.088E-01, 1.846E+00
 7.313E-01, 1.619E+00
 7.538E-01, 1.420E+00
 7.763E-01, 1.246E+00
 7.988E-01, 1.101E+00
 8.213E-01, 9.743E-01
 8.438E-01, 8.627E-01
 8.664E-01, 7.648E-01
 8.889E-01, 6.780E-01
 9.114E-01, 6.055E-01
 9.339E-01, 5.408E-01
 9.564E-01, 4.855E-01
 9.789E-01, 4.362E-01
 1.001E+00, 3.927E-01
 1.024E+00, 3.572E-01
 1.046E+00, 3.239E-01
 1.069E+00, 2.879E-01
 1.091E+00, 2.575E-01
 1.114E+00, 2.332E-01
 1.136E+00, 2.107E-01
 1.159E+00, 1.896E-01
 1.181E+00, 1.678E-01
 1.204E+00, 1.488E-01
 1.226E+00, 1.301E-01
 1.249E+00, 1.143E-01
 1.271E+00, 9.952E-02
 1.294E+00, 8.550E-02
 1.316E+00, 7.303E-02
 1.339E+00, 6.391E-02
 1.361E+00, 5.657E-02
 1.384E+00, 4.980E-02
 1.406E+00, 4.175E-02
 1.429E+00, 3.433E-02
 1.451E+00, 2.841E-02
 1.474E+00, 2.346E-02
 1.496E+00, 1.941E-02
 1.519E+00, 1.610E-02
 1.541E+00, 1.331E-02
 1.564E+00, 1.094E-02
 1.586E+00, 8.906E-03
 1.609E+00, 7.240E-03
 1.631E+00, 5.914E-03
 1.654E+00, 4.869E-03
 1.676E+00, 4.023E-03
 1.699E+00, 3.336E-03
 1.721E+00, 2.777E-03
 1.744E+00, 2.296E-03
 1.766E+00, 1.894E-03
 1.789E+00, 1.558E-03
 1.811E+00, 1.280E-03
 1.834E+00, 1.056E-03
 1.856E+00, 8.711E-04
 1.879E+00, 7.171E-04
 1.901E+00, 5.931E-04
 1.924E+00, 4.927E-04
 1.946E+00, 4.097E-04
 1.969E+00, 3.412E-04
 1.991E+00, 2.836E-04
 2.014E+00, 2.354E-04
 2.036E+00, 1.953E-04
 2.059E+00, 1.623E-04
 2.081E+00, 1.352E-04
 2.104E+00, 1.128E-04
 2.126E+00, 9.459E-05
 2.149E+00, 7.941E-05
 2.171E+00, 6.639E-05
 2.194E+00, 5.526E-05
 2.216E+00, 4.613E-05
 2.239E+00, 3.852E-05
 2.261E+00, 3.235E-05
 2.284E+00, 2.715E-05
 2.306E+00, 2.270E-05
 2.329E+00, 1.897E-05
 2.351E+00, 1.580E-05
 2.374E+00, 1.310E-05
 2.396E+00, 1.085E-05
 2.419E+00, 9.006E-06
 2.441E+00, 7.528E-06
 2.464E+00, 6.292E-06
 2.486E+00, 5.274E-06
 2.509E+00, 4.412E-06
 2.531E+00, 3.680E-06
 2.554E+00, 3.075E-06
 2.576E+00, 2.556E-06
 2.599E+00, 2.126E-06
 2.621E+00, 1.759E-06
 2.644E+00, 1.470E-06
 2.666E+00, 1.215E-06
 2.689E+00, 1.002E-06
 2.711E+00, 8.302E-07
 2.734E+00, 6.888E-07
 2.756E+00, 5.698E-07
 2.779E+00, 4.679E-07
 2.801E+00, 3.819E-07
 2.824E+00, 3.137E-07
 2.846E+00, 2.590E-07
 2.869E+00, 2.158E-07
 2.891E+00, 1.788E-07
 2.914E+00, 1.467E-07
 2.936E+00, 1.217E-07
 2.959E+00, 9.849E-08
 2.981E+00, 7.862E-08
 3.004E+00, 6.166E-08
 3.026E+00, 4.701E-08
 3.049E+00, 3.572E-08
 3.071E+00, 2.627E-08
 3.094E+00, 1.888E-08
 3.116E+00, 1.404E-08
 3.139E+00, 1.009E-08
 3.161E+00, 7.573E-09
 3.184E+00, 5.533E-09
 3.206E+00, 4.074E-09
 3.229E+00, 3.035E-09
 3.251E+00, 2.184E-09
 3.274E+00, 1.530E-09
 3.296E+00, 1.131E-09
 3.319E+00, 8.429E-10
 3.341E+00, 5.664E-10
 3.364E+00, 3.040E-10
 3.386E+00, 1.426E-10
 3.409E+00, 2.286E-11
