m,kW/m
Height,HRRPUL
 1.130E-02, 3.555E+03
 3.380E-02, 9.703E+02
 5.630E-02, 4.102E+02
 7.880E-02, 2.571E+02
 1.013E-01, 1.918E+02
 1.238E-01, 1.551E+02
 1.463E-01, 1.300E+02
 1.688E-01, 1.113E+02
 1.913E-01, 9.697E+01
 2.138E-01, 8.535E+01
 2.363E-01, 7.559E+01
 2.588E-01, 6.733E+01
 2.813E-01, 6.023E+01
 3.038E-01, 5.416E+01
 3.263E-01, 4.898E+01
 3.488E-01, 4.418E+01
 3.713E-01, 4.004E+01
 3.938E-01, 3.643E+01
 4.163E-01, 3.320E+01
 4.388E-01, 3.021E+01
 4.613E-01, 2.745E+01
 4.838E-01, 2.497E+01
 5.063E-01, 2.265E+01
 5.288E-01, 2.047E+01
 5.513E-01, 1.852E+01
 5.738E-01, 1.669E+01
 5.963E-01, 1.505E+01
 6.188E-01, 1.360E+01
 6.413E-01, 1.228E+01
 6.638E-01, 1.100E+01
 6.863E-01, 9.878E+00
 7.088E-01, 8.797E+00
 7.313E-01, 7.826E+00
 7.538E-01, 6.931E+00
 7.763E-01, 6.143E+00
 7.988E-01, 5.456E+00
 8.213E-01, 4.845E+00
 8.438E-01, 4.313E+00
 8.664E-01, 3.841E+00
 8.889E-01, 3.422E+00
 9.114E-01, 3.056E+00
 9.339E-01, 2.719E+00
 9.564E-01, 2.410E+00
 9.789E-01, 2.123E+00
 1.001E+00, 1.856E+00
 1.024E+00, 1.609E+00
 1.046E+00, 1.390E+00
 1.069E+00, 1.206E+00
 1.091E+00, 1.056E+00
 1.114E+00, 9.304E-01
 1.136E+00, 8.132E-01
 1.159E+00, 7.233E-01
 1.181E+00, 6.438E-01
 1.204E+00, 5.731E-01
 1.226E+00, 5.147E-01
 1.249E+00, 4.475E-01
 1.271E+00, 3.917E-01
 1.294E+00, 3.432E-01
 1.316E+00, 3.025E-01
 1.339E+00, 2.597E-01
 1.361E+00, 2.188E-01
 1.384E+00, 1.903E-01
 1.406E+00, 1.654E-01
 1.429E+00, 1.451E-01
 1.451E+00, 1.255E-01
 1.474E+00, 1.054E-01
 1.496E+00, 8.750E-02
 1.519E+00, 7.299E-02
 1.541E+00, 6.109E-02
 1.564E+00, 5.132E-02
 1.586E+00, 4.291E-02
 1.609E+00, 3.566E-02
 1.631E+00, 2.983E-02
 1.654E+00, 2.501E-02
 1.676E+00, 2.072E-02
 1.699E+00, 1.704E-02
 1.721E+00, 1.404E-02
 1.744E+00, 1.157E-02
 1.766E+00, 9.567E-03
 1.789E+00, 7.915E-03
 1.811E+00, 6.544E-03
 1.834E+00, 5.413E-03
 1.856E+00, 4.493E-03
 1.879E+00, 3.756E-03
 1.901E+00, 3.152E-03
 1.924E+00, 2.650E-03
 1.946E+00, 2.238E-03
 1.969E+00, 1.893E-03
 1.991E+00, 1.603E-03
 2.014E+00, 1.355E-03
 2.036E+00, 1.143E-03
 2.059E+00, 9.639E-04
 2.081E+00, 8.071E-04
 2.104E+00, 6.745E-04
 2.126E+00, 5.619E-04
 2.149E+00, 4.675E-04
 2.171E+00, 3.887E-04
 2.194E+00, 3.245E-04
 2.216E+00, 2.723E-04
 2.239E+00, 2.290E-04
 2.261E+00, 1.926E-04
 2.284E+00, 1.617E-04
 2.306E+00, 1.358E-04
 2.329E+00, 1.145E-04
 2.351E+00, 9.641E-05
 2.374E+00, 8.104E-05
 2.396E+00, 6.810E-05
 2.419E+00, 5.738E-05
 2.441E+00, 4.813E-05
 2.464E+00, 4.032E-05
 2.486E+00, 3.369E-05
 2.509E+00, 2.815E-05
 2.531E+00, 2.343E-05
 2.554E+00, 1.948E-05
 2.576E+00, 1.619E-05
 2.599E+00, 1.345E-05
 2.621E+00, 1.115E-05
 2.644E+00, 9.194E-06
 2.666E+00, 7.584E-06
 2.689E+00, 6.231E-06
 2.711E+00, 5.107E-06
 2.734E+00, 4.217E-06
 2.756E+00, 3.478E-06
 2.779E+00, 2.865E-06
 2.801E+00, 2.374E-06
 2.824E+00, 1.952E-06
 2.846E+00, 1.614E-06
 2.869E+00, 1.327E-06
 2.891E+00, 1.098E-06
 2.914E+00, 9.134E-07
 2.936E+00, 7.460E-07
 2.959E+00, 6.068E-07
 2.981E+00, 4.890E-07
 3.004E+00, 4.030E-07
 3.026E+00, 3.330E-07
 3.049E+00, 2.732E-07
 3.071E+00, 2.272E-07
 3.094E+00, 1.885E-07
 3.116E+00, 1.546E-07
 3.139E+00, 1.271E-07
 3.161E+00, 1.050E-07
 3.184E+00, 8.916E-08
 3.206E+00, 7.363E-08
 3.229E+00, 6.204E-08
 3.251E+00, 5.163E-08
 3.274E+00, 4.314E-08
 3.296E+00, 3.746E-08
 3.319E+00, 3.203E-08
 3.341E+00, 2.789E-08
 3.364E+00, 2.341E-08
 3.386E+00, 1.966E-08
 3.409E+00, 1.236E-08
