m,kW/m
Height,HRRPUL
 1.130E-02, 3.668E+03
 3.380E-02, 1.410E+03
 5.630E-02, 5.685E+02
 7.880E-02, 2.899E+02
 1.013E-01, 1.790E+02
 1.238E-01, 1.244E+02
 1.463E-01, 9.232E+01
 1.688E-01, 7.116E+01
 1.913E-01, 5.610E+01
 2.138E-01, 4.487E+01
 2.363E-01, 3.638E+01
 2.588E-01, 2.977E+01
 2.813E-01, 2.455E+01
 3.038E-01, 2.039E+01
 3.263E-01, 1.703E+01
 3.488E-01, 1.428E+01
 3.713E-01, 1.201E+01
 3.938E-01, 1.014E+01
 4.163E-01, 8.585E+00
 4.388E-01, 7.288E+00
 4.613E-01, 6.201E+00
 4.838E-01, 5.281E+00
 5.063E-01, 4.500E+00
 5.288E-01, 3.831E+00
 5.513E-01, 3.262E+00
 5.738E-01, 2.782E+00
 5.963E-01, 2.374E+00
 6.188E-01, 2.035E+00
 6.413E-01, 1.747E+00
 6.638E-01, 1.499E+00
 6.863E-01, 1.281E+00
 7.088E-01, 1.093E+00
 7.313E-01, 9.299E-01
 7.538E-01, 7.905E-01
 7.763E-01, 6.733E-01
 7.988E-01, 5.736E-01
 8.213E-01, 4.904E-01
 8.438E-01, 4.188E-01
 8.664E-01, 3.586E-01
 8.889E-01, 3.050E-01
 9.114E-01, 2.608E-01
 9.339E-01, 2.217E-01
 9.564E-01, 1.892E-01
 9.789E-01, 1.604E-01
 1.001E+00, 1.369E-01
 1.024E+00, 1.166E-01
 1.046E+00, 9.951E-02
 1.069E+00, 8.443E-02
 1.091E+00, 7.185E-02
 1.114E+00, 6.120E-02
 1.136E+00, 5.212E-02
 1.159E+00, 4.413E-02
 1.181E+00, 3.739E-02
 1.204E+00, 3.163E-02
 1.226E+00, 2.676E-02
 1.249E+00, 2.258E-02
 1.271E+00, 1.905E-02
 1.294E+00, 1.609E-02
 1.316E+00, 1.362E-02
 1.339E+00, 1.155E-02
 1.361E+00, 9.827E-03
 1.384E+00, 8.375E-03
 1.406E+00, 7.139E-03
 1.429E+00, 6.096E-03
 1.451E+00, 5.204E-03
 1.474E+00, 4.419E-03
 1.496E+00, 3.742E-03
 1.519E+00, 3.167E-03
 1.541E+00, 2.680E-03
 1.564E+00, 2.269E-03
 1.586E+00, 1.924E-03
 1.609E+00, 1.638E-03
 1.631E+00, 1.396E-03
 1.654E+00, 1.194E-03
 1.676E+00, 1.022E-03
 1.699E+00, 8.748E-04
 1.721E+00, 7.459E-04
 1.744E+00, 6.311E-04
 1.766E+00, 5.315E-04
 1.789E+00, 4.495E-04
 1.811E+00, 3.837E-04
 1.834E+00, 3.283E-04
 1.856E+00, 2.800E-04
 1.879E+00, 2.388E-04
 1.901E+00, 2.029E-04
 1.924E+00, 1.716E-04
 1.946E+00, 1.438E-04
 1.969E+00, 1.204E-04
 1.991E+00, 1.018E-04
 2.014E+00, 8.650E-05
 2.036E+00, 7.344E-05
 2.059E+00, 6.221E-05
 2.081E+00, 5.275E-05
 2.104E+00, 4.465E-05
 2.126E+00, 3.776E-05
 2.149E+00, 3.183E-05
 2.171E+00, 2.668E-05
 2.194E+00, 2.225E-05
 2.216E+00, 1.856E-05
 2.239E+00, 1.561E-05
 2.261E+00, 1.320E-05
 2.284E+00, 1.120E-05
 2.306E+00, 9.479E-06
 2.329E+00, 8.008E-06
 2.351E+00, 6.725E-06
 2.374E+00, 5.652E-06
 2.396E+00, 4.779E-06
 2.419E+00, 4.052E-06
 2.441E+00, 3.445E-06
 2.464E+00, 2.916E-06
 2.486E+00, 2.466E-06
 2.509E+00, 2.086E-06
 2.531E+00, 1.774E-06
 2.554E+00, 1.500E-06
 2.576E+00, 1.262E-06
 2.599E+00, 1.053E-06
 2.621E+00, 8.774E-07
 2.644E+00, 7.261E-07
 2.666E+00, 5.956E-07
 2.689E+00, 4.844E-07
 2.711E+00, 3.957E-07
 2.734E+00, 3.218E-07
 2.756E+00, 2.625E-07
 2.779E+00, 2.133E-07
 2.801E+00, 1.733E-07
 2.824E+00, 1.399E-07
 2.846E+00, 1.128E-07
 2.869E+00, 8.992E-08
 2.891E+00, 7.139E-08
 2.914E+00, 5.627E-08
 2.936E+00, 4.391E-08
 2.959E+00, 3.272E-08
 2.981E+00, 2.318E-08
 3.004E+00, 1.593E-08
 3.026E+00, 1.081E-08
 3.049E+00, 7.599E-09
 3.071E+00, 5.249E-09
 3.094E+00, 3.416E-09
 3.116E+00, 2.179E-09
 3.139E+00, 1.451E-09
 3.161E+00, 8.027E-10
 3.184E+00, 4.203E-10
 3.206E+00, 2.045E-10
 3.229E+00, 7.155E-11
 3.251E+00, 2.674E-11
 3.274E+00, 5.552E-12
 3.296E+00, 1.444E-11
 3.319E+00, 2.709E-11
 3.341E+00, 7.115E-12
 3.364E+00, 1.290E-11
 3.386E+00, 2.053E-11
 3.409E+00, 4.963E-12
