m,kW
Height,HRR
 1.130E-02, 1.140E+02
 3.380E-02, 4.465E+01
 5.630E-02, 1.950E+01
 7.880E-02, 1.069E+01
 1.013E-01, 6.908E+00
 1.238E-01, 4.918E+00
 1.463E-01, 3.697E+00
 1.688E-01, 2.867E+00
 1.913E-01, 2.269E+00
 2.138E-01, 1.824E+00
 2.363E-01, 1.483E+00
 2.588E-01, 1.216E+00
 2.813E-01, 1.002E+00
 3.038E-01, 8.317E-01
 3.263E-01, 6.938E-01
 3.488E-01, 5.820E-01
 3.713E-01, 4.910E-01
 3.938E-01, 4.154E-01
 4.163E-01, 3.521E-01
 4.388E-01, 2.994E-01
 4.613E-01, 2.553E-01
 4.838E-01, 2.180E-01
 5.063E-01, 1.861E-01
 5.288E-01, 1.591E-01
 5.513E-01, 1.362E-01
 5.738E-01, 1.168E-01
 5.963E-01, 1.001E-01
 6.188E-01, 8.559E-02
 6.413E-01, 7.294E-02
 6.638E-01, 6.204E-02
 6.863E-01, 5.274E-02
 7.088E-01, 4.489E-02
 7.313E-01, 3.828E-02
 7.538E-01, 3.264E-02
 7.763E-01, 2.775E-02
 7.988E-01, 2.355E-02
 8.213E-01, 1.997E-02
 8.438E-01, 1.690E-02
 8.664E-01, 1.428E-02
 8.889E-01, 1.206E-02
 9.114E-01, 1.021E-02
 9.339E-01, 8.649E-03
 9.564E-01, 7.314E-03
 9.789E-01, 6.167E-03
 1.001E+00, 5.187E-03
 1.024E+00, 4.355E-03
 1.046E+00, 3.656E-03
 1.069E+00, 3.072E-03
 1.091E+00, 2.582E-03
 1.114E+00, 2.164E-03
 1.136E+00, 1.809E-03
 1.159E+00, 1.510E-03
 1.181E+00, 1.258E-03
 1.204E+00, 1.047E-03
 1.226E+00, 8.730E-04
 1.249E+00, 7.283E-04
 1.271E+00, 6.071E-04
 1.294E+00, 5.050E-04
 1.316E+00, 4.195E-04
 1.339E+00, 3.489E-04
 1.361E+00, 2.904E-04
 1.384E+00, 2.416E-04
 1.406E+00, 2.011E-04
 1.429E+00, 1.675E-04
 1.451E+00, 1.397E-04
 1.474E+00, 1.165E-04
 1.496E+00, 9.716E-05
 1.519E+00, 8.093E-05
 1.541E+00, 6.738E-05
 1.564E+00, 5.611E-05
 1.586E+00, 4.679E-05
 1.609E+00, 3.910E-05
 1.631E+00, 3.271E-05
 1.654E+00, 2.735E-05
 1.676E+00, 2.287E-05
 1.699E+00, 1.914E-05
 1.721E+00, 1.603E-05
 1.744E+00, 1.341E-05
 1.766E+00, 1.120E-05
 1.789E+00, 9.353E-06
 1.811E+00, 7.810E-06
 1.834E+00, 6.521E-06
 1.856E+00, 5.447E-06
 1.879E+00, 4.556E-06
 1.901E+00, 3.814E-06
 1.924E+00, 3.191E-06
 1.946E+00, 2.666E-06
 1.969E+00, 2.225E-06
 1.991E+00, 1.855E-06
 2.014E+00, 1.544E-06
 2.036E+00, 1.285E-06
 2.059E+00, 1.069E-06
 2.081E+00, 8.891E-07
 2.104E+00, 7.378E-07
 2.126E+00, 6.100E-07
 2.149E+00, 5.026E-07
 2.171E+00, 4.135E-07
 2.194E+00, 3.392E-07
 2.216E+00, 2.770E-07
 2.239E+00, 2.255E-07
 2.261E+00, 1.827E-07
 2.284E+00, 1.473E-07
 2.306E+00, 1.180E-07
 2.329E+00, 9.391E-08
 2.351E+00, 7.442E-08
 2.374E+00, 5.878E-08
 2.396E+00, 4.608E-08
 2.419E+00, 3.578E-08
 2.441E+00, 2.753E-08
 2.464E+00, 2.101E-08
 2.486E+00, 1.582E-08
 2.509E+00, 1.163E-08
 2.531E+00, 8.328E-09
 2.554E+00, 5.800E-09
 2.576E+00, 3.918E-09
 2.599E+00, 2.586E-09
 2.621E+00, 1.687E-09
 2.644E+00, 1.084E-09
 2.666E+00, 6.621E-10
 2.689E+00, 3.775E-10
 2.711E+00, 2.012E-10
 2.734E+00, 1.009E-10
 2.756E+00, 4.911E-11
 2.779E+00, 2.689E-11
 2.801E+00, 1.697E-11
 2.824E+00, 9.735E-12
 2.846E+00, 6.692E-12
 2.869E+00, 5.523E-12
 2.891E+00, 4.246E-12
 2.914E+00, 3.982E-12
 2.936E+00, 3.035E-12
 2.959E+00, 2.688E-12
 2.981E+00, 2.228E-12
 3.004E+00, 1.390E-12
 3.026E+00, 7.793E-13
 3.049E+00, 3.975E-13
 3.071E+00, 7.107E-13
 3.094E+00, 7.421E-13
 3.116E+00, 5.912E-13
 3.139E+00, 6.000E-13
 3.161E+00, 3.345E-13
 3.184E+00, 1.594E-13
 3.206E+00, 2.913E-13
 3.229E+00, 1.885E-13
 3.251E+00, 1.210E-13
 3.274E+00, 1.210E-13
 3.296E+00, 2.628E-13
 3.319E+00, 2.628E-13
 3.341E+00, 0.000E+00
 3.364E+00, 0.000E+00
 3.386E+00, 0.000E+00
 3.409E+00, 0.000E+00
