m,kW
Height,HRR
 1.130E-02, 1.141E+02
 3.380E-02, 4.245E+01
 5.630E-02, 2.060E+01
 7.880E-02, 1.185E+01
 1.013E-01, 7.600E+00
 1.238E-01, 5.205E+00
 1.463E-01, 3.720E+00
 1.688E-01, 2.738E+00
 1.913E-01, 2.059E+00
 2.138E-01, 1.573E+00
 2.363E-01, 1.216E+00
 2.588E-01, 9.488E-01
 2.813E-01, 7.468E-01
 3.038E-01, 5.922E-01
 3.263E-01, 4.726E-01
 3.488E-01, 3.793E-01
 3.713E-01, 3.061E-01
 3.938E-01, 2.480E-01
 4.163E-01, 2.018E-01
 4.388E-01, 1.647E-01
 4.613E-01, 1.348E-01
 4.838E-01, 1.108E-01
 5.063E-01, 9.130E-02
 5.288E-01, 7.543E-02
 5.513E-01, 6.245E-02
 5.738E-01, 5.184E-02
 5.963E-01, 4.313E-02
 6.188E-01, 3.593E-02
 6.413E-01, 2.996E-02
 6.638E-01, 2.501E-02
 6.863E-01, 2.090E-02
 7.088E-01, 1.747E-02
 7.313E-01, 1.460E-02
 7.538E-01, 1.221E-02
 7.763E-01, 1.021E-02
 7.988E-01, 8.536E-03
 8.213E-01, 7.141E-03
 8.438E-01, 5.981E-03
 8.664E-01, 5.015E-03
 8.889E-01, 4.203E-03
 9.114E-01, 3.520E-03
 9.339E-01, 2.951E-03
 9.564E-01, 2.479E-03
 9.789E-01, 2.085E-03
 1.001E+00, 1.754E-03
 1.024E+00, 1.474E-03
 1.046E+00, 1.240E-03
 1.069E+00, 1.045E-03
 1.091E+00, 8.817E-04
 1.114E+00, 7.444E-04
 1.136E+00, 6.279E-04
 1.159E+00, 5.287E-04
 1.181E+00, 4.447E-04
 1.204E+00, 3.739E-04
 1.226E+00, 3.145E-04
 1.249E+00, 2.645E-04
 1.271E+00, 2.223E-04
 1.294E+00, 1.867E-04
 1.316E+00, 1.566E-04
 1.339E+00, 1.315E-04
 1.361E+00, 1.105E-04
 1.384E+00, 9.299E-05
 1.406E+00, 7.833E-05
 1.429E+00, 6.608E-05
 1.451E+00, 5.580E-05
 1.474E+00, 4.712E-05
 1.496E+00, 3.980E-05
 1.519E+00, 3.363E-05
 1.541E+00, 2.843E-05
 1.564E+00, 2.407E-05
 1.586E+00, 2.040E-05
 1.609E+00, 1.730E-05
 1.631E+00, 1.469E-05
 1.654E+00, 1.248E-05
 1.676E+00, 1.061E-05
 1.699E+00, 9.016E-06
 1.721E+00, 7.666E-06
 1.744E+00, 6.517E-06
 1.766E+00, 5.539E-06
 1.789E+00, 4.705E-06
 1.811E+00, 3.994E-06
 1.834E+00, 3.388E-06
 1.856E+00, 2.870E-06
 1.879E+00, 2.429E-06
 1.901E+00, 2.053E-06
 1.924E+00, 1.732E-06
 1.946E+00, 1.460E-06
 1.969E+00, 1.230E-06
 1.991E+00, 1.033E-06
 2.014E+00, 8.650E-07
 2.036E+00, 7.228E-07
 2.059E+00, 6.022E-07
 2.081E+00, 4.993E-07
 2.104E+00, 4.120E-07
 2.126E+00, 3.387E-07
 2.149E+00, 2.775E-07
 2.171E+00, 2.263E-07
 2.194E+00, 1.836E-07
 2.216E+00, 1.484E-07
 2.239E+00, 1.195E-07
 2.261E+00, 9.589E-08
 2.284E+00, 7.645E-08
 2.306E+00, 6.055E-08
 2.329E+00, 4.791E-08
 2.351E+00, 3.797E-08
 2.374E+00, 3.010E-08
 2.396E+00, 2.378E-08
 2.419E+00, 1.868E-08
 2.441E+00, 1.460E-08
 2.464E+00, 1.135E-08
 2.486E+00, 8.796E-09
 2.509E+00, 6.829E-09
 2.531E+00, 5.352E-09
 2.554E+00, 4.219E-09
 2.576E+00, 3.338E-09
 2.599E+00, 2.634E-09
 2.621E+00, 2.059E-09
 2.644E+00, 1.596E-09
 2.666E+00, 1.225E-09
 2.689E+00, 9.331E-10
 2.711E+00, 7.042E-10
 2.734E+00, 5.268E-10
 2.756E+00, 3.904E-10
 2.779E+00, 2.875E-10
 2.801E+00, 2.055E-10
 2.824E+00, 1.360E-10
 2.846E+00, 8.171E-11
 2.869E+00, 4.754E-11
 2.891E+00, 2.798E-11
 2.914E+00, 1.491E-11
 2.936E+00, 6.740E-12
 2.959E+00, 2.172E-12
 2.981E+00, 1.147E-12
 3.004E+00, 1.496E-12
 3.026E+00, 1.065E-12
 3.049E+00, 4.197E-13
 3.071E+00, 3.075E-13
 3.094E+00, 4.610E-13
 3.116E+00, 3.590E-13
 3.139E+00, 4.035E-13
 3.161E+00, 4.035E-13
 3.184E+00, 3.262E-13
 3.206E+00, 3.262E-13
 3.229E+00, 0.000E+00
 3.251E+00, 0.000E+00
 3.274E+00, 0.000E+00
 3.296E+00, 0.000E+00
 3.319E+00, 0.000E+00
 3.341E+00, 0.000E+00
 3.364E+00, 0.000E+00
 3.386E+00, 0.000E+00
 3.409E+00, 0.000E+00
