m,kW/m
Height,HRRPUL
 1.130E-02, 3.539E+03
 3.380E-02, 9.675E+02
 5.630E-02, 4.070E+02
 7.880E-02, 2.541E+02
 1.013E-01, 1.902E+02
 1.238E-01, 1.547E+02
 1.463E-01, 1.301E+02
 1.688E-01, 1.120E+02
 1.913E-01, 9.780E+01
 2.138E-01, 8.633E+01
 2.363E-01, 7.667E+01
 2.588E-01, 6.836E+01
 2.813E-01, 6.118E+01
 3.038E-01, 5.506E+01
 3.263E-01, 4.984E+01
 3.488E-01, 4.531E+01
 3.713E-01, 4.120E+01
 3.938E-01, 3.743E+01
 4.163E-01, 3.405E+01
 4.388E-01, 3.089E+01
 4.613E-01, 2.802E+01
 4.838E-01, 2.550E+01
 5.063E-01, 2.319E+01
 5.288E-01, 2.101E+01
 5.513E-01, 1.901E+01
 5.738E-01, 1.717E+01
 5.963E-01, 1.547E+01
 6.188E-01, 1.389E+01
 6.413E-01, 1.245E+01
 6.638E-01, 1.116E+01
 6.863E-01, 1.001E+01
 7.088E-01, 8.942E+00
 7.313E-01, 7.980E+00
 7.538E-01, 7.104E+00
 7.763E-01, 6.327E+00
 7.988E-01, 5.630E+00
 8.213E-01, 5.005E+00
 8.438E-01, 4.449E+00
 8.664E-01, 3.948E+00
 8.889E-01, 3.520E+00
 9.114E-01, 3.139E+00
 9.339E-01, 2.794E+00
 9.564E-01, 2.477E+00
 9.789E-01, 2.209E+00
 1.001E+00, 1.970E+00
 1.024E+00, 1.750E+00
 1.046E+00, 1.552E+00
 1.069E+00, 1.368E+00
 1.091E+00, 1.210E+00
 1.114E+00, 1.062E+00
 1.136E+00, 9.275E-01
 1.159E+00, 8.146E-01
 1.181E+00, 7.224E-01
 1.204E+00, 6.396E-01
 1.226E+00, 5.678E-01
 1.249E+00, 5.069E-01
 1.271E+00, 4.458E-01
 1.294E+00, 3.920E-01
 1.316E+00, 3.413E-01
 1.339E+00, 2.961E-01
 1.361E+00, 2.598E-01
 1.384E+00, 2.279E-01
 1.406E+00, 2.026E-01
 1.429E+00, 1.785E-01
 1.451E+00, 1.572E-01
 1.474E+00, 1.379E-01
 1.496E+00, 1.200E-01
 1.519E+00, 1.059E-01
 1.541E+00, 9.381E-02
 1.564E+00, 8.402E-02
 1.586E+00, 7.654E-02
 1.609E+00, 6.771E-02
 1.631E+00, 5.910E-02
 1.654E+00, 5.068E-02
 1.676E+00, 4.273E-02
 1.699E+00, 3.562E-02
 1.721E+00, 2.983E-02
 1.744E+00, 2.512E-02
 1.766E+00, 2.103E-02
 1.789E+00, 1.766E-02
 1.811E+00, 1.479E-02
 1.834E+00, 1.236E-02
 1.856E+00, 1.045E-02
 1.879E+00, 8.865E-03
 1.901E+00, 7.404E-03
 1.924E+00, 6.081E-03
 1.946E+00, 4.995E-03
 1.969E+00, 4.169E-03
 1.991E+00, 3.503E-03
 2.014E+00, 2.939E-03
 2.036E+00, 2.476E-03
 2.059E+00, 2.084E-03
 2.081E+00, 1.747E-03
 2.104E+00, 1.466E-03
 2.126E+00, 1.231E-03
 2.149E+00, 1.038E-03
 2.171E+00, 8.746E-04
 2.194E+00, 7.377E-04
 2.216E+00, 6.171E-04
 2.239E+00, 5.136E-04
 2.261E+00, 4.264E-04
 2.284E+00, 3.533E-04
 2.306E+00, 2.910E-04
 2.329E+00, 2.414E-04
 2.351E+00, 2.000E-04
 2.374E+00, 1.659E-04
 2.396E+00, 1.379E-04
 2.419E+00, 1.151E-04
 2.441E+00, 9.551E-05
 2.464E+00, 7.904E-05
 2.486E+00, 6.555E-05
 2.509E+00, 5.467E-05
 2.531E+00, 4.550E-05
 2.554E+00, 3.794E-05
 2.576E+00, 3.168E-05
 2.599E+00, 2.647E-05
 2.621E+00, 2.205E-05
 2.644E+00, 1.840E-05
 2.666E+00, 1.536E-05
 2.689E+00, 1.287E-05
 2.711E+00, 1.078E-05
 2.734E+00, 9.037E-06
 2.756E+00, 7.602E-06
 2.779E+00, 6.374E-06
 2.801E+00, 5.337E-06
 2.824E+00, 4.474E-06
 2.846E+00, 3.746E-06
 2.869E+00, 3.140E-06
 2.891E+00, 2.637E-06
 2.914E+00, 2.207E-06
 2.936E+00, 1.843E-06
 2.959E+00, 1.540E-06
 2.981E+00, 1.284E-06
 3.004E+00, 1.070E-06
 3.026E+00, 8.921E-07
 3.049E+00, 7.388E-07
 3.071E+00, 6.167E-07
 3.094E+00, 5.111E-07
 3.116E+00, 4.223E-07
 3.139E+00, 3.505E-07
 3.161E+00, 2.890E-07
 3.184E+00, 2.393E-07
 3.206E+00, 1.990E-07
 3.229E+00, 1.651E-07
 3.251E+00, 1.384E-07
 3.274E+00, 1.164E-07
 3.296E+00, 9.635E-08
 3.319E+00, 8.108E-08
 3.341E+00, 6.865E-08
 3.364E+00, 5.917E-08
 3.386E+00, 4.893E-08
 3.409E+00, 2.899E-08
