m,kW
Height,HRR
 1.130E-02, 1.132E+02
 3.380E-02, 4.433E+01
 5.630E-02, 1.932E+01
 7.880E-02, 1.071E+01
 1.013E-01, 7.051E+00
 1.238E-01, 5.111E+00
 1.463E-01, 3.895E+00
 1.688E-01, 3.056E+00
 1.913E-01, 2.441E+00
 2.138E-01, 1.973E+00
 2.363E-01, 1.613E+00
 2.588E-01, 1.330E+00
 2.813E-01, 1.106E+00
 3.038E-01, 9.236E-01
 3.263E-01, 7.749E-01
 3.488E-01, 6.541E-01
 3.713E-01, 5.548E-01
 3.938E-01, 4.709E-01
 4.163E-01, 4.002E-01
 4.388E-01, 3.408E-01
 4.613E-01, 2.904E-01
 4.838E-01, 2.470E-01
 5.063E-01, 2.101E-01
 5.288E-01, 1.792E-01
 5.513E-01, 1.532E-01
 5.738E-01, 1.311E-01
 5.963E-01, 1.124E-01
 6.188E-01, 9.670E-02
 6.413E-01, 8.309E-02
 6.638E-01, 7.119E-02
 6.863E-01, 6.089E-02
 7.088E-01, 5.211E-02
 7.313E-01, 4.456E-02
 7.538E-01, 3.793E-02
 7.763E-01, 3.212E-02
 7.988E-01, 2.712E-02
 8.213E-01, 2.285E-02
 8.438E-01, 1.924E-02
 8.664E-01, 1.619E-02
 8.889E-01, 1.362E-02
 9.114E-01, 1.145E-02
 9.339E-01, 9.607E-03
 9.564E-01, 8.051E-03
 9.789E-01, 6.740E-03
 1.001E+00, 5.641E-03
 1.024E+00, 4.713E-03
 1.046E+00, 3.927E-03
 1.069E+00, 3.270E-03
 1.091E+00, 2.727E-03
 1.114E+00, 2.278E-03
 1.136E+00, 1.902E-03
 1.159E+00, 1.588E-03
 1.181E+00, 1.326E-03
 1.204E+00, 1.107E-03
 1.226E+00, 9.241E-04
 1.249E+00, 7.715E-04
 1.271E+00, 6.440E-04
 1.294E+00, 5.379E-04
 1.316E+00, 4.496E-04
 1.339E+00, 3.750E-04
 1.361E+00, 3.122E-04
 1.384E+00, 2.599E-04
 1.406E+00, 2.166E-04
 1.429E+00, 1.810E-04
 1.451E+00, 1.516E-04
 1.474E+00, 1.269E-04
 1.496E+00, 1.059E-04
 1.519E+00, 8.844E-05
 1.541E+00, 7.393E-05
 1.564E+00, 6.190E-05
 1.586E+00, 5.193E-05
 1.609E+00, 4.368E-05
 1.631E+00, 3.683E-05
 1.654E+00, 3.107E-05
 1.676E+00, 2.620E-05
 1.699E+00, 2.204E-05
 1.721E+00, 1.853E-05
 1.744E+00, 1.556E-05
 1.766E+00, 1.306E-05
 1.789E+00, 1.097E-05
 1.811E+00, 9.208E-06
 1.834E+00, 7.718E-06
 1.856E+00, 6.471E-06
 1.879E+00, 5.429E-06
 1.901E+00, 4.551E-06
 1.924E+00, 3.810E-06
 1.946E+00, 3.189E-06
 1.969E+00, 2.665E-06
 1.991E+00, 2.222E-06
 2.014E+00, 1.853E-06
 2.036E+00, 1.545E-06
 2.059E+00, 1.287E-06
 2.081E+00, 1.070E-06
 2.104E+00, 8.879E-07
 2.126E+00, 7.357E-07
 2.149E+00, 6.087E-07
 2.171E+00, 5.023E-07
 2.194E+00, 4.125E-07
 2.216E+00, 3.374E-07
 2.239E+00, 2.758E-07
 2.261E+00, 2.252E-07
 2.284E+00, 1.831E-07
 2.306E+00, 1.481E-07
 2.329E+00, 1.193E-07
 2.351E+00, 9.563E-08
 2.374E+00, 7.619E-08
 2.396E+00, 6.047E-08
 2.419E+00, 4.786E-08
 2.441E+00, 3.774E-08
 2.464E+00, 2.967E-08
 2.486E+00, 2.325E-08
 2.509E+00, 1.817E-08
 2.531E+00, 1.408E-08
 2.554E+00, 1.079E-08
 2.576E+00, 8.147E-09
 2.599E+00, 6.059E-09
 2.621E+00, 4.424E-09
 2.644E+00, 3.165E-09
 2.666E+00, 2.252E-09
 2.689E+00, 1.597E-09
 2.711E+00, 1.113E-09
 2.734E+00, 7.562E-10
 2.756E+00, 5.065E-10
 2.779E+00, 3.431E-10
 2.801E+00, 2.246E-10
 2.824E+00, 1.342E-10
 2.846E+00, 7.515E-11
 2.869E+00, 4.126E-11
 2.891E+00, 2.035E-11
 2.914E+00, 8.822E-12
 2.936E+00, 4.731E-12
 2.959E+00, 2.767E-12
 2.981E+00, 1.132E-12
 3.004E+00, 4.449E-13
 3.026E+00, 1.015E-12
 3.049E+00, 8.981E-13
 3.071E+00, 4.098E-13
 3.094E+00, 7.513E-13
 3.116E+00, 7.581E-13
 3.139E+00, 3.882E-13
 3.161E+00, 1.900E-13
 3.184E+00, 1.012E-13
 3.206E+00, 2.826E-13
 3.229E+00, 1.814E-13
 3.251E+00, 0.000E+00
 3.274E+00, 0.000E+00
 3.296E+00, 0.000E+00
 3.319E+00, 0.000E+00
 3.341E+00, 0.000E+00
 3.364E+00, 1.258E-13
 3.386E+00, 1.258E-13
 3.409E+00, 0.000E+00
