m,kW/m
Height,HRRPUL
 1.130E-02, 3.657E+03
 3.380E-02, 1.404E+03
 5.630E-02, 5.672E+02
 7.880E-02, 2.914E+02
 1.013E-01, 1.815E+02
 1.238E-01, 1.270E+02
 1.463E-01, 9.445E+01
 1.688E-01, 7.285E+01
 1.913E-01, 5.749E+01
 2.138E-01, 4.616E+01
 2.363E-01, 3.755E+01
 2.588E-01, 3.084E+01
 2.813E-01, 2.548E+01
 3.038E-01, 2.119E+01
 3.263E-01, 1.770E+01
 3.488E-01, 1.484E+01
 3.713E-01, 1.249E+01
 3.938E-01, 1.056E+01
 4.163E-01, 8.952E+00
 4.388E-01, 7.604E+00
 4.613E-01, 6.470E+00
 4.838E-01, 5.517E+00
 5.063E-01, 4.713E+00
 5.288E-01, 4.029E+00
 5.513E-01, 3.447E+00
 5.738E-01, 2.944E+00
 5.963E-01, 2.511E+00
 6.188E-01, 2.138E+00
 6.413E-01, 1.819E+00
 6.638E-01, 1.551E+00
 6.863E-01, 1.320E+00
 7.088E-01, 1.121E+00
 7.313E-01, 9.494E-01
 7.538E-01, 8.046E-01
 7.763E-01, 6.822E-01
 7.988E-01, 5.781E-01
 8.213E-01, 4.881E-01
 8.438E-01, 4.107E-01
 8.664E-01, 3.463E-01
 8.889E-01, 2.926E-01
 9.114E-01, 2.479E-01
 9.339E-01, 2.107E-01
 9.564E-01, 1.797E-01
 9.789E-01, 1.545E-01
 1.001E+00, 1.336E-01
 1.024E+00, 1.146E-01
 1.046E+00, 9.772E-02
 1.069E+00, 8.266E-02
 1.091E+00, 6.959E-02
 1.114E+00, 5.837E-02
 1.136E+00, 4.880E-02
 1.159E+00, 4.065E-02
 1.181E+00, 3.372E-02
 1.204E+00, 2.796E-02
 1.226E+00, 2.320E-02
 1.249E+00, 1.920E-02
 1.271E+00, 1.587E-02
 1.294E+00, 1.311E-02
 1.316E+00, 1.082E-02
 1.339E+00, 8.925E-03
 1.361E+00, 7.374E-03
 1.384E+00, 6.094E-03
 1.406E+00, 5.034E-03
 1.429E+00, 4.166E-03
 1.451E+00, 3.449E-03
 1.474E+00, 2.858E-03
 1.496E+00, 2.370E-03
 1.519E+00, 1.960E-03
 1.541E+00, 1.616E-03
 1.564E+00, 1.333E-03
 1.586E+00, 1.101E-03
 1.609E+00, 9.099E-04
 1.631E+00, 7.520E-04
 1.654E+00, 6.230E-04
 1.676E+00, 5.165E-04
 1.699E+00, 4.286E-04
 1.721E+00, 3.563E-04
 1.744E+00, 2.968E-04
 1.766E+00, 2.475E-04
 1.789E+00, 2.061E-04
 1.811E+00, 1.716E-04
 1.834E+00, 1.429E-04
 1.856E+00, 1.193E-04
 1.879E+00, 9.980E-05
 1.901E+00, 8.356E-05
 1.924E+00, 6.995E-05
 1.946E+00, 5.855E-05
 1.969E+00, 4.898E-05
 1.991E+00, 4.096E-05
 2.014E+00, 3.427E-05
 2.036E+00, 2.863E-05
 2.059E+00, 2.385E-05
 2.081E+00, 1.981E-05
 2.104E+00, 1.647E-05
 2.126E+00, 1.367E-05
 2.149E+00, 1.133E-05
 2.171E+00, 9.359E-06
 2.194E+00, 7.723E-06
 2.216E+00, 6.362E-06
 2.239E+00, 5.243E-06
 2.261E+00, 4.313E-06
 2.284E+00, 3.532E-06
 2.306E+00, 2.878E-06
 2.329E+00, 2.335E-06
 2.351E+00, 1.881E-06
 2.374E+00, 1.509E-06
 2.396E+00, 1.207E-06
 2.419E+00, 9.604E-07
 2.441E+00, 7.567E-07
 2.464E+00, 5.935E-07
 2.486E+00, 4.655E-07
 2.509E+00, 3.656E-07
 2.531E+00, 2.884E-07
 2.554E+00, 2.288E-07
 2.576E+00, 1.822E-07
 2.599E+00, 1.443E-07
 2.621E+00, 1.151E-07
 2.644E+00, 9.214E-08
 2.666E+00, 7.328E-08
 2.689E+00, 5.732E-08
 2.711E+00, 4.372E-08
 2.734E+00, 3.234E-08
 2.756E+00, 2.326E-08
 2.779E+00, 1.621E-08
 2.801E+00, 1.109E-08
 2.824E+00, 7.361E-09
 2.846E+00, 4.824E-09
 2.869E+00, 2.999E-09
 2.891E+00, 1.709E-09
 2.914E+00, 8.218E-10
 2.936E+00, 3.550E-10
 2.959E+00, 1.694E-10
 2.981E+00, 1.064E-10
 3.004E+00, 4.281E-11
 3.026E+00, 2.817E-11
 3.049E+00, 2.361E-11
 3.071E+00, 1.282E-11
 3.094E+00, 5.400E-12
 3.116E+00, 6.823E-12
 3.139E+00, 3.400E-12
 3.161E+00, 3.024E-12
 3.184E+00, 0.000E+00
 3.206E+00, 0.000E+00
 3.229E+00, 5.253E-12
 3.251E+00, 0.000E+00
 3.274E+00, 6.808E-12
 3.296E+00, 0.000E+00
 3.319E+00, 8.342E-12
 3.341E+00, 0.000E+00
 3.364E+00, 0.000E+00
 3.386E+00, 9.645E-12
 3.409E+00, 0.000E+00
