m,kW
Height,HRR
 1.130E-02, 1.135E+02
 3.380E-02, 4.442E+01
 5.630E-02, 1.940E+01
 7.880E-02, 1.072E+01
 1.013E-01, 7.009E+00
 1.238E-01, 5.042E+00
 1.463E-01, 3.826E+00
 1.688E-01, 2.991E+00
 1.913E-01, 2.384E+00
 2.138E-01, 1.924E+00
 2.363E-01, 1.570E+00
 2.588E-01, 1.291E+00
 2.813E-01, 1.070E+00
 3.038E-01, 8.903E-01
 3.263E-01, 7.437E-01
 3.488E-01, 6.243E-01
 3.713E-01, 5.265E-01
 3.938E-01, 4.456E-01
 4.163E-01, 3.781E-01
 4.388E-01, 3.211E-01
 4.613E-01, 2.725E-01
 4.838E-01, 2.313E-01
 5.063E-01, 1.968E-01
 5.288E-01, 1.678E-01
 5.513E-01, 1.432E-01
 5.738E-01, 1.220E-01
 5.963E-01, 1.038E-01
 6.188E-01, 8.821E-02
 6.413E-01, 7.500E-02
 6.638E-01, 6.368E-02
 6.863E-01, 5.391E-02
 7.088E-01, 4.555E-02
 7.313E-01, 3.846E-02
 7.538E-01, 3.250E-02
 7.763E-01, 2.747E-02
 7.988E-01, 2.322E-02
 8.213E-01, 1.961E-02
 8.438E-01, 1.654E-02
 8.664E-01, 1.393E-02
 8.889E-01, 1.171E-02
 9.114E-01, 9.868E-03
 9.339E-01, 8.343E-03
 9.564E-01, 7.038E-03
 9.789E-01, 5.912E-03
 1.001E+00, 4.965E-03
 1.024E+00, 4.179E-03
 1.046E+00, 3.524E-03
 1.069E+00, 2.969E-03
 1.091E+00, 2.501E-03
 1.114E+00, 2.105E-03
 1.136E+00, 1.766E-03
 1.159E+00, 1.474E-03
 1.181E+00, 1.227E-03
 1.204E+00, 1.019E-03
 1.226E+00, 8.462E-04
 1.249E+00, 7.047E-04
 1.271E+00, 5.870E-04
 1.294E+00, 4.886E-04
 1.316E+00, 4.067E-04
 1.339E+00, 3.388E-04
 1.361E+00, 2.822E-04
 1.384E+00, 2.350E-04
 1.406E+00, 1.957E-04
 1.429E+00, 1.630E-04
 1.451E+00, 1.362E-04
 1.474E+00, 1.142E-04
 1.496E+00, 9.597E-05
 1.519E+00, 8.056E-05
 1.541E+00, 6.742E-05
 1.564E+00, 5.624E-05
 1.586E+00, 4.685E-05
 1.609E+00, 3.908E-05
 1.631E+00, 3.262E-05
 1.654E+00, 2.723E-05
 1.676E+00, 2.274E-05
 1.699E+00, 1.901E-05
 1.721E+00, 1.587E-05
 1.744E+00, 1.322E-05
 1.766E+00, 1.097E-05
 1.789E+00, 9.075E-06
 1.811E+00, 7.504E-06
 1.834E+00, 6.213E-06
 1.856E+00, 5.157E-06
 1.879E+00, 4.286E-06
 1.901E+00, 3.565E-06
 1.924E+00, 2.966E-06
 1.946E+00, 2.469E-06
 1.969E+00, 2.054E-06
 1.991E+00, 1.709E-06
 2.014E+00, 1.421E-06
 2.036E+00, 1.178E-06
 2.059E+00, 9.743E-07
 2.081E+00, 8.043E-07
 2.104E+00, 6.628E-07
 2.126E+00, 5.461E-07
 2.149E+00, 4.489E-07
 2.171E+00, 3.679E-07
 2.194E+00, 3.002E-07
 2.216E+00, 2.437E-07
 2.239E+00, 1.968E-07
 2.261E+00, 1.584E-07
 2.284E+00, 1.270E-07
 2.306E+00, 1.011E-07
 2.329E+00, 7.995E-08
 2.351E+00, 6.292E-08
 2.374E+00, 4.939E-08
 2.396E+00, 3.857E-08
 2.419E+00, 3.002E-08
 2.441E+00, 2.322E-08
 2.464E+00, 1.787E-08
 2.486E+00, 1.381E-08
 2.509E+00, 1.066E-08
 2.531E+00, 8.294E-09
 2.554E+00, 6.498E-09
 2.576E+00, 5.044E-09
 2.599E+00, 3.897E-09
 2.621E+00, 3.053E-09
 2.644E+00, 2.429E-09
 2.666E+00, 1.958E-09
 2.689E+00, 1.589E-09
 2.711E+00, 1.313E-09
 2.734E+00, 1.101E-09
 2.756E+00, 9.282E-10
 2.779E+00, 7.979E-10
 2.801E+00, 6.946E-10
 2.824E+00, 6.104E-10
 2.846E+00, 5.138E-10
 2.869E+00, 4.251E-10
 2.891E+00, 3.492E-10
 2.914E+00, 2.765E-10
 2.936E+00, 2.253E-10
 2.959E+00, 1.873E-10
 2.981E+00, 1.533E-10
 3.004E+00, 1.217E-10
 3.026E+00, 9.249E-11
 3.049E+00, 5.856E-11
 3.071E+00, 2.937E-11
 3.094E+00, 1.234E-11
 3.116E+00, 3.148E-12
 3.139E+00, 3.026E-13
 3.161E+00, 1.649E-13
 3.184E+00, 1.649E-13
 3.206E+00, 1.084E-13
 3.229E+00, 1.084E-13
 3.251E+00, 1.081E-13
 3.274E+00, 1.981E-13
 3.296E+00, 9.002E-14
 3.319E+00, 0.000E+00
 3.341E+00, 0.000E+00
 3.364E+00, 1.348E-13
 3.386E+00, 1.348E-13
 3.409E+00, 0.000E+00
