m,kW/m
Height,HRRPUL
 1.130E-02, 3.665E+03
 3.380E-02, 1.410E+03
 5.630E-02, 5.720E+02
 7.880E-02, 2.936E+02
 1.013E-01, 1.812E+02
 1.238E-01, 1.254E+02
 1.463E-01, 9.290E+01
 1.688E-01, 7.146E+01
 1.913E-01, 5.615E+01
 2.138E-01, 4.479E+01
 2.363E-01, 3.618E+01
 2.588E-01, 2.950E+01
 2.813E-01, 2.426E+01
 3.038E-01, 2.009E+01
 3.263E-01, 1.673E+01
 3.488E-01, 1.399E+01
 3.713E-01, 1.174E+01
 3.938E-01, 9.890E+00
 4.163E-01, 8.368E+00
 4.388E-01, 7.105E+00
 4.613E-01, 6.044E+00
 4.838E-01, 5.154E+00
 5.063E-01, 4.399E+00
 5.288E-01, 3.754E+00
 5.513E-01, 3.203E+00
 5.738E-01, 2.733E+00
 5.963E-01, 2.333E+00
 6.188E-01, 1.989E+00
 6.413E-01, 1.698E+00
 6.638E-01, 1.454E+00
 6.863E-01, 1.245E+00
 7.088E-01, 1.070E+00
 7.313E-01, 9.155E-01
 7.538E-01, 7.833E-01
 7.763E-01, 6.703E-01
 7.988E-01, 5.753E-01
 8.213E-01, 4.937E-01
 8.438E-01, 4.228E-01
 8.664E-01, 3.607E-01
 8.889E-01, 3.063E-01
 9.114E-01, 2.593E-01
 9.339E-01, 2.188E-01
 9.564E-01, 1.847E-01
 9.789E-01, 1.551E-01
 1.001E+00, 1.298E-01
 1.024E+00, 1.086E-01
 1.046E+00, 9.080E-02
 1.069E+00, 7.591E-02
 1.091E+00, 6.327E-02
 1.114E+00, 5.259E-02
 1.136E+00, 4.355E-02
 1.159E+00, 3.614E-02
 1.181E+00, 3.004E-02
 1.204E+00, 2.501E-02
 1.226E+00, 2.080E-02
 1.249E+00, 1.728E-02
 1.271E+00, 1.433E-02
 1.294E+00, 1.188E-02
 1.316E+00, 9.867E-03
 1.339E+00, 8.210E-03
 1.361E+00, 6.833E-03
 1.384E+00, 5.683E-03
 1.406E+00, 4.722E-03
 1.429E+00, 3.924E-03
 1.451E+00, 3.264E-03
 1.474E+00, 2.714E-03
 1.496E+00, 2.256E-03
 1.519E+00, 1.883E-03
 1.541E+00, 1.574E-03
 1.564E+00, 1.317E-03
 1.586E+00, 1.101E-03
 1.609E+00, 9.215E-04
 1.631E+00, 7.723E-04
 1.654E+00, 6.468E-04
 1.676E+00, 5.419E-04
 1.699E+00, 4.540E-04
 1.721E+00, 3.809E-04
 1.744E+00, 3.192E-04
 1.766E+00, 2.674E-04
 1.789E+00, 2.238E-04
 1.811E+00, 1.872E-04
 1.834E+00, 1.567E-04
 1.856E+00, 1.314E-04
 1.879E+00, 1.104E-04
 1.901E+00, 9.266E-05
 1.924E+00, 7.777E-05
 1.946E+00, 6.517E-05
 1.969E+00, 5.457E-05
 1.991E+00, 4.573E-05
 2.014E+00, 3.841E-05
 2.036E+00, 3.221E-05
 2.059E+00, 2.700E-05
 2.081E+00, 2.256E-05
 2.104E+00, 1.881E-05
 2.126E+00, 1.565E-05
 2.149E+00, 1.301E-05
 2.171E+00, 1.078E-05
 2.194E+00, 8.921E-06
 2.216E+00, 7.355E-06
 2.239E+00, 6.048E-06
 2.261E+00, 4.963E-06
 2.284E+00, 4.055E-06
 2.306E+00, 3.292E-06
 2.329E+00, 2.665E-06
 2.351E+00, 2.155E-06
 2.374E+00, 1.734E-06
 2.396E+00, 1.388E-06
 2.419E+00, 1.102E-06
 2.441E+00, 8.693E-07
 2.464E+00, 6.772E-07
 2.486E+00, 5.244E-07
 2.509E+00, 4.022E-07
 2.531E+00, 3.050E-07
 2.554E+00, 2.316E-07
 2.576E+00, 1.751E-07
 2.599E+00, 1.312E-07
 2.621E+00, 9.581E-08
 2.644E+00, 6.967E-08
 2.666E+00, 5.026E-08
 2.689E+00, 3.628E-08
 2.711E+00, 2.521E-08
 2.734E+00, 1.769E-08
 2.756E+00, 1.240E-08
 2.779E+00, 8.270E-09
 2.801E+00, 5.111E-09
 2.824E+00, 2.971E-09
 2.846E+00, 1.653E-09
 2.869E+00, 9.352E-10
 2.891E+00, 5.361E-10
 2.914E+00, 1.764E-10
 2.936E+00, 7.275E-11
 2.959E+00, 3.099E-12
 2.981E+00, 7.707E-12
 3.004E+00, 3.138E-12
 3.026E+00, 3.520E-11
 3.049E+00, 1.622E-11
 3.071E+00, 3.238E-12
 3.094E+00, 2.838E-11
 3.116E+00, 5.345E-12
 3.139E+00, 0.000E+00
 3.161E+00, 0.000E+00
 3.184E+00, 1.788E-11
 3.206E+00, 0.000E+00
 3.229E+00, 0.000E+00
 3.251E+00, 0.000E+00
 3.274E+00, 0.000E+00
 3.296E+00, 0.000E+00
 3.319E+00, 0.000E+00
 3.341E+00, 0.000E+00
 3.364E+00, 0.000E+00
 3.386E+00, 0.000E+00
 3.409E+00, 0.000E+00
