m,kW/m
Height,HRRPUL
 7.156E-01, 1.055E+04
 2.142E+00, 1.160E+04
 3.568E+00, 1.181E+04
 4.994E+00, 1.125E+04
 6.421E+00, 9.678E+03
 7.847E+00, 8.274E+03
 9.273E+00, 7.360E+03
 1.070E+01, 6.643E+03
 1.213E+01, 5.898E+03
 1.355E+01, 5.117E+03
 1.498E+01, 4.255E+03
 1.640E+01, 3.345E+03
 1.783E+01, 2.522E+03
 1.926E+01, 1.863E+03
 2.068E+01, 1.357E+03
 2.211E+01, 9.914E+02
 2.354E+01, 7.226E+02
 2.496E+01, 5.307E+02
 2.639E+01, 3.897E+02
 2.781E+01, 2.882E+02
 2.924E+01, 2.124E+02
 3.067E+01, 1.573E+02
 3.209E+01, 1.164E+02
 3.352E+01, 8.667E+01
 3.495E+01, 6.445E+01
 3.637E+01, 4.831E+01
 3.780E+01, 3.599E+01
 3.922E+01, 2.705E+01
 4.065E+01, 2.024E+01
 4.208E+01, 1.527E+01
 4.350E+01, 1.151E+01
 4.493E+01, 8.763E+00
 4.636E+01, 6.619E+00
 4.778E+01, 5.057E+00
 4.921E+01, 3.828E+00
 5.063E+01, 2.912E+00
 5.206E+01, 2.209E+00
 5.349E+01, 1.300E+00
