m,kW/m
Height,HRRPUL
 7.156E-01, 8.144E+03
 2.142E+00, 1.086E+04
 3.568E+00, 1.156E+04
 4.994E+00, 1.181E+04
 6.421E+00, 1.053E+04
 7.847E+00, 8.914E+03
 9.273E+00, 7.839E+03
 1.070E+01, 7.057E+03
 1.213E+01, 6.240E+03
 1.355E+01, 5.341E+03
 1.498E+01, 4.348E+03
 1.640E+01, 3.410E+03
 1.783E+01, 2.598E+03
 1.926E+01, 1.931E+03
 2.068E+01, 1.415E+03
 2.211E+01, 1.032E+03
 2.354E+01, 7.521E+02
 2.496E+01, 5.519E+02
 2.639E+01, 4.049E+02
 2.781E+01, 2.981E+02
 2.924E+01, 2.191E+02
 3.067E+01, 1.618E+02
 3.209E+01, 1.197E+02
 3.352E+01, 8.911E+01
 3.495E+01, 6.602E+01
 3.637E+01, 4.938E+01
 3.780E+01, 3.689E+01
 3.922E+01, 2.764E+01
 4.065E+01, 2.069E+01
 4.208E+01, 1.557E+01
 4.350E+01, 1.172E+01
 4.493E+01, 8.829E+00
 4.636E+01, 6.663E+00
 4.778E+01, 5.030E+00
 4.921E+01, 3.807E+00
 5.063E+01, 2.865E+00
 5.206E+01, 2.195E+00
 5.349E+01, 1.288E+00
