m,kW
Height,HRR
 7.156E-01, 3.503E+04
 2.142E+00, 5.168E+04
 3.568E+00, 5.130E+04
 4.994E+00, 4.543E+04
 6.421E+00, 3.990E+04
 7.847E+00, 3.594E+04
 9.273E+00, 3.238E+04
 1.070E+01, 2.868E+04
 1.213E+01, 2.470E+04
 1.355E+01, 2.062E+04
 1.498E+01, 1.668E+04
 1.640E+01, 1.314E+04
 1.783E+01, 1.015E+04
 1.926E+01, 7.762E+03
 2.068E+01, 5.909E+03
 2.211E+01, 4.504E+03
 2.354E+01, 3.439E+03
 2.496E+01, 2.634E+03
 2.639E+01, 2.022E+03
 2.781E+01, 1.551E+03
 2.924E+01, 1.192E+03
 3.067E+01, 9.136E+02
 3.209E+01, 7.024E+02
 3.352E+01, 5.398E+02
 3.495E+01, 4.165E+02
 3.637E+01, 3.212E+02
 3.780E+01, 2.483E+02
 3.922E+01, 1.918E+02
 4.065E+01, 1.485E+02
 4.208E+01, 1.146E+02
 4.350E+01, 8.854E+01
 4.493E+01, 6.834E+01
 4.636E+01, 5.293E+01
 4.778E+01, 4.102E+01
 4.921E+01, 3.190E+01
 5.063E+01, 2.470E+01
 5.206E+01, 1.835E+01
 5.349E+01, 1.028E+01
