m,kW
Height,HRR
 7.156E-01, 2.962E+04
 2.142E+00, 4.812E+04
 3.568E+00, 5.172E+04
 4.994E+00, 4.838E+04
 6.421E+00, 4.109E+04
 7.847E+00, 3.601E+04
 9.273E+00, 3.252E+04
 1.070E+01, 2.942E+04
 1.213E+01, 2.609E+04
 1.355E+01, 2.237E+04
 1.498E+01, 1.842E+04
 1.640E+01, 1.453E+04
 1.783E+01, 1.101E+04
 1.926E+01, 8.087E+03
 2.068E+01, 5.852E+03
 2.211E+01, 4.220E+03
 2.354E+01, 3.057E+03
 2.496E+01, 2.225E+03
 2.639E+01, 1.629E+03
 2.781E+01, 1.195E+03
 2.924E+01, 8.808E+02
 3.067E+01, 6.501E+02
 3.209E+01, 4.820E+02
 3.352E+01, 3.576E+02
 3.495E+01, 2.662E+02
 3.637E+01, 1.980E+02
 3.780E+01, 1.479E+02
 3.922E+01, 1.107E+02
 4.065E+01, 8.313E+01
 4.208E+01, 6.241E+01
 4.350E+01, 4.695E+01
 4.493E+01, 3.530E+01
 4.636E+01, 2.665E+01
 4.778E+01, 2.010E+01
 4.921E+01, 1.519E+01
 5.063E+01, 1.147E+01
 5.206E+01, 8.207E+00
 5.349E+01, 4.482E+00
