m,kW/m
Height,HRRPUL
 7.156E-01, 9.826E+03
 2.142E+00, 1.186E+04
 3.568E+00, 1.267E+04
 4.994E+00, 1.190E+04
 6.421E+00, 1.020E+04
 7.847E+00, 8.786E+03
 9.273E+00, 7.731E+03
 1.070E+01, 6.768E+03
 1.213E+01, 5.776E+03
 1.355E+01, 4.799E+03
 1.498E+01, 3.861E+03
 1.640E+01, 2.997E+03
 1.783E+01, 2.254E+03
 1.926E+01, 1.672E+03
 2.068E+01, 1.226E+03
 2.211E+01, 8.988E+02
 2.354E+01, 6.579E+02
 2.496E+01, 4.857E+02
 2.639E+01, 3.574E+02
 2.781E+01, 2.645E+02
 2.924E+01, 1.959E+02
 3.067E+01, 1.457E+02
 3.209E+01, 1.085E+02
 3.352E+01, 8.135E+01
 3.495E+01, 6.061E+01
 3.637E+01, 4.535E+01
 3.780E+01, 3.367E+01
 3.922E+01, 2.517E+01
 4.065E+01, 1.878E+01
 4.208E+01, 1.409E+01
 4.350E+01, 1.057E+01
 4.493E+01, 7.978E+00
 4.636E+01, 5.983E+00
 4.778E+01, 4.546E+00
 4.921E+01, 3.425E+00
 5.063E+01, 2.570E+00
 5.206E+01, 1.957E+00
 5.349E+01, 1.153E+00
