m,kW/m
Height,HRRPUL
 7.156E-01, 7.287E+03
 2.142E+00, 1.003E+04
 3.568E+00, 1.146E+04
 4.994E+00, 1.205E+04
 6.421E+00, 1.097E+04
 7.847E+00, 9.250E+03
 9.273E+00, 8.054E+03
 1.070E+01, 7.174E+03
 1.213E+01, 6.360E+03
 1.355E+01, 5.453E+03
 1.498E+01, 4.469E+03
 1.640E+01, 3.461E+03
 1.783E+01, 2.581E+03
 1.926E+01, 1.890E+03
 2.068E+01, 1.374E+03
 2.211E+01, 1.003E+03
 2.354E+01, 7.312E+02
 2.496E+01, 5.346E+02
 2.639E+01, 3.913E+02
 2.781E+01, 2.885E+02
 2.924E+01, 2.137E+02
 3.067E+01, 1.593E+02
 3.209E+01, 1.183E+02
 3.352E+01, 8.809E+01
 3.495E+01, 6.547E+01
 3.637E+01, 4.887E+01
 3.780E+01, 3.639E+01
 3.922E+01, 2.728E+01
 4.065E+01, 2.045E+01
 4.208E+01, 1.540E+01
 4.350E+01, 1.157E+01
 4.493E+01, 8.741E+00
 4.636E+01, 6.565E+00
 4.778E+01, 4.972E+00
 4.921E+01, 3.720E+00
 5.063E+01, 2.810E+00
 5.206E+01, 2.135E+00
 5.349E+01, 1.250E+00
