m,kW/m
Height,HRRPUL
 7.156E-01, 8.143E+03
 2.142E+00, 1.065E+04
 3.568E+00, 1.152E+04
 4.994E+00, 1.241E+04
 6.421E+00, 1.075E+04
 7.847E+00, 9.002E+03
 9.273E+00, 7.875E+03
 1.070E+01, 7.064E+03
 1.213E+01, 6.222E+03
 1.355E+01, 5.339E+03
 1.498E+01, 4.364E+03
 1.640E+01, 3.352E+03
 1.783E+01, 2.478E+03
 1.926E+01, 1.811E+03
 2.068E+01, 1.318E+03
 2.211E+01, 9.601E+02
 2.354E+01, 7.017E+02
 2.496E+01, 5.164E+02
 2.639E+01, 3.791E+02
 2.781E+01, 2.805E+02
 2.924E+01, 2.070E+02
 3.067E+01, 1.540E+02
 3.209E+01, 1.139E+02
 3.352E+01, 8.500E+01
 3.495E+01, 6.336E+01
 3.637E+01, 4.776E+01
 3.780E+01, 3.582E+01
 3.922E+01, 2.696E+01
 4.065E+01, 2.013E+01
 4.208E+01, 1.512E+01
 4.350E+01, 1.129E+01
 4.493E+01, 8.543E+00
 4.636E+01, 6.418E+00
 4.778E+01, 4.865E+00
 4.921E+01, 3.658E+00
 5.063E+01, 2.773E+00
 5.206E+01, 2.110E+00
 5.349E+01, 1.239E+00
