m,kW/m
Height,HRRPUL
 7.156E-01, 7.948E+03
 2.142E+00, 1.057E+04
 3.568E+00, 1.151E+04
 4.994E+00, 1.193E+04
 6.421E+00, 1.045E+04
 7.847E+00, 8.734E+03
 9.273E+00, 7.593E+03
 1.070E+01, 6.811E+03
 1.213E+01, 6.077E+03
 1.355E+01, 5.302E+03
 1.498E+01, 4.483E+03
 1.640E+01, 3.614E+03
 1.783E+01, 2.785E+03
 1.926E+01, 2.078E+03
 2.068E+01, 1.528E+03
 2.211E+01, 1.116E+03
 2.354E+01, 8.128E+02
 2.496E+01, 5.942E+02
 2.639E+01, 4.354E+02
 2.781E+01, 3.218E+02
 2.924E+01, 2.382E+02
 3.067E+01, 1.767E+02
 3.209E+01, 1.305E+02
 3.352E+01, 9.732E+01
 3.495E+01, 7.229E+01
 3.637E+01, 5.405E+01
 3.780E+01, 4.024E+01
 3.922E+01, 3.021E+01
 4.065E+01, 2.262E+01
 4.208E+01, 1.699E+01
 4.350E+01, 1.269E+01
 4.493E+01, 9.538E+00
 4.636E+01, 7.118E+00
 4.778E+01, 5.392E+00
 4.921E+01, 4.037E+00
 5.063E+01, 3.046E+00
 5.206E+01, 2.300E+00
 5.349E+01, 1.347E+00
