m,kW/m
Height,HRRPUL
 7.156E-01, 7.200E+03
 2.142E+00, 1.090E+04
 3.568E+00, 1.380E+04
 4.994E+00, 1.130E+04
 6.421E+00, 9.297E+03
 7.847E+00, 8.137E+03
 9.273E+00, 7.449E+03
 1.070E+01, 6.916E+03
 1.213E+01, 6.332E+03
 1.355E+01, 5.621E+03
 1.498E+01, 4.717E+03
 1.640E+01, 3.715E+03
 1.783E+01, 2.807E+03
 1.926E+01, 2.065E+03
 2.068E+01, 1.500E+03
 2.211E+01, 1.091E+03
 2.354E+01, 7.927E+02
 2.496E+01, 5.799E+02
 2.639E+01, 4.248E+02
 2.781E+01, 3.137E+02
 2.924E+01, 2.308E+02
 3.067E+01, 1.709E+02
 3.209E+01, 1.261E+02
 3.352E+01, 9.365E+01
 3.495E+01, 6.917E+01
 3.637E+01, 5.143E+01
 3.780E+01, 3.823E+01
 3.922E+01, 2.856E+01
 4.065E+01, 2.125E+01
 4.208E+01, 1.603E+01
 4.350E+01, 1.195E+01
 4.493E+01, 8.998E+00
 4.636E+01, 6.703E+00
 4.778E+01, 5.068E+00
 4.921E+01, 3.798E+00
 5.063E+01, 2.878E+00
 5.206E+01, 2.181E+00
 5.349E+01, 1.278E+00
