m,kW/m
Height,HRRPUL
 7.156E-01, 1.067E+04
 2.142E+00, 1.218E+04
 3.568E+00, 1.233E+04
 4.994E+00, 1.159E+04
 6.421E+00, 9.833E+03
 7.847E+00, 8.316E+03
 9.273E+00, 7.352E+03
 1.070E+01, 6.584E+03
 1.213E+01, 5.776E+03
 1.355E+01, 4.873E+03
 1.498E+01, 3.967E+03
 1.640E+01, 3.128E+03
 1.783E+01, 2.385E+03
 1.926E+01, 1.782E+03
 2.068E+01, 1.312E+03
 2.211E+01, 9.620E+02
 2.354E+01, 7.027E+02
 2.496E+01, 5.155E+02
 2.639E+01, 3.786E+02
 2.781E+01, 2.795E+02
 2.924E+01, 2.060E+02
 3.067E+01, 1.525E+02
 3.209E+01, 1.129E+02
 3.352E+01, 8.401E+01
 3.495E+01, 6.210E+01
 3.637E+01, 4.647E+01
 3.780E+01, 3.457E+01
 3.922E+01, 2.595E+01
 4.065E+01, 1.943E+01
 4.208E+01, 1.472E+01
 4.350E+01, 1.104E+01
 4.493E+01, 8.365E+00
 4.636E+01, 6.299E+00
 4.778E+01, 4.775E+00
 4.921E+01, 3.570E+00
 5.063E+01, 2.709E+00
 5.206E+01, 2.061E+00
 5.349E+01, 1.233E+00
