m,kW/m
Height,HRRPUL
 7.156E-01, 1.051E+04
 2.142E+00, 1.176E+04
 3.568E+00, 1.219E+04
 4.994E+00, 1.133E+04
 6.421E+00, 9.753E+03
 7.847E+00, 8.378E+03
 9.273E+00, 7.486E+03
 1.070E+01, 6.782E+03
 1.213E+01, 5.981E+03
 1.355E+01, 5.043E+03
 1.498E+01, 4.030E+03
 1.640E+01, 3.107E+03
 1.783E+01, 2.319E+03
 1.926E+01, 1.697E+03
 2.068E+01, 1.232E+03
 2.211E+01, 8.976E+02
 2.354E+01, 6.559E+02
 2.496E+01, 4.825E+02
 2.639E+01, 3.552E+02
 2.781E+01, 2.629E+02
 2.924E+01, 1.945E+02
 3.067E+01, 1.450E+02
 3.209E+01, 1.080E+02
 3.352E+01, 8.073E+01
 3.495E+01, 6.010E+01
 3.637E+01, 4.516E+01
 3.780E+01, 3.359E+01
 3.922E+01, 2.528E+01
 4.065E+01, 1.887E+01
 4.208E+01, 1.428E+01
 4.350E+01, 1.068E+01
 4.493E+01, 8.116E+00
 4.636E+01, 6.104E+00
 4.778E+01, 4.632E+00
 4.921E+01, 3.478E+00
 5.063E+01, 2.643E+00
 5.206E+01, 2.003E+00
 5.349E+01, 1.193E+00
