m,kW/m
Height,HRRPUL
 7.156E-01, 9.616E+03
 2.142E+00, 1.161E+04
 3.568E+00, 1.329E+04
 4.994E+00, 1.174E+04
 6.421E+00, 9.934E+03
 7.847E+00, 8.788E+03
 9.273E+00, 7.856E+03
 1.070E+01, 6.923E+03
 1.213E+01, 5.898E+03
 1.355E+01, 4.831E+03
 1.498E+01, 3.802E+03
 1.640E+01, 2.872E+03
 1.783E+01, 2.124E+03
 1.926E+01, 1.569E+03
 2.068E+01, 1.157E+03
 2.211E+01, 8.523E+02
 2.354E+01, 6.298E+02
 2.496E+01, 4.656E+02
 2.639E+01, 3.438E+02
 2.781E+01, 2.530E+02
 2.924E+01, 1.872E+02
 3.067E+01, 1.388E+02
 3.209E+01, 1.033E+02
 3.352E+01, 7.740E+01
 3.495E+01, 5.812E+01
 3.637E+01, 4.379E+01
 3.780E+01, 3.289E+01
 3.922E+01, 2.472E+01
 4.065E+01, 1.854E+01
 4.208E+01, 1.395E+01
 4.350E+01, 1.051E+01
 4.493E+01, 7.914E+00
 4.636E+01, 5.906E+00
 4.778E+01, 4.466E+00
 4.921E+01, 3.352E+00
 5.063E+01, 2.529E+00
 5.206E+01, 1.922E+00
 5.349E+01, 1.128E+00
