m,kW/m
Height,HRRPUL
 7.156E-01, 8.153E+03
 2.142E+00, 1.123E+04
 3.568E+00, 1.289E+04
 4.994E+00, 1.092E+04
 6.421E+00, 9.378E+03
 7.847E+00, 8.510E+03
 9.273E+00, 7.902E+03
 1.070E+01, 7.240E+03
 1.213E+01, 6.429E+03
 1.355E+01, 5.516E+03
 1.498E+01, 4.503E+03
 1.640E+01, 3.476E+03
 1.783E+01, 2.586E+03
 1.926E+01, 1.870E+03
 2.068E+01, 1.346E+03
 2.211E+01, 9.736E+02
 2.354E+01, 7.074E+02
 2.496E+01, 5.161E+02
 2.639E+01, 3.768E+02
 2.781E+01, 2.774E+02
 2.924E+01, 2.048E+02
 3.067E+01, 1.522E+02
 3.209E+01, 1.128E+02
 3.352E+01, 8.370E+01
 3.495E+01, 6.205E+01
 3.637E+01, 4.626E+01
 3.780E+01, 3.434E+01
 3.922E+01, 2.575E+01
 4.065E+01, 1.922E+01
 4.208E+01, 1.448E+01
 4.350E+01, 1.088E+01
 4.493E+01, 8.235E+00
 4.636E+01, 6.185E+00
 4.778E+01, 4.705E+00
 4.921E+01, 3.544E+00
 5.063E+01, 2.675E+00
 5.206E+01, 2.031E+00
 5.349E+01, 1.199E+00
