m,kW
Height,HRR
 7.156E-01, 3.041E+04
 2.142E+00, 4.942E+04
 3.568E+00, 5.334E+04
 4.994E+00, 4.943E+04
 6.421E+00, 4.131E+04
 7.847E+00, 3.528E+04
 9.273E+00, 3.111E+04
 1.070E+01, 2.776E+04
 1.213E+01, 2.462E+04
 1.355E+01, 2.137E+04
 1.498E+01, 1.794E+04
 1.640E+01, 1.444E+04
 1.783E+01, 1.116E+04
 1.926E+01, 8.386E+03
 2.068E+01, 6.204E+03
 2.211E+01, 4.554E+03
 2.354E+01, 3.333E+03
 2.496E+01, 2.445E+03
 2.639E+01, 1.805E+03
 2.781E+01, 1.338E+03
 2.924E+01, 9.962E+02
 3.067E+01, 7.411E+02
 3.209E+01, 5.520E+02
 3.352E+01, 4.105E+02
 3.495E+01, 3.066E+02
 3.637E+01, 2.295E+02
 3.780E+01, 1.726E+02
 3.922E+01, 1.297E+02
 4.065E+01, 9.769E+01
 4.208E+01, 7.352E+01
 4.350E+01, 5.545E+01
 4.493E+01, 4.185E+01
 4.636E+01, 3.171E+01
 4.778E+01, 2.402E+01
 4.921E+01, 1.824E+01
 5.063E+01, 1.383E+01
 5.206E+01, 9.936E+00
 5.349E+01, 5.441E+00
