m,kW
Height,HRR
 7.156E-01, 2.779E+04
 2.142E+00, 4.627E+04
 3.568E+00, 5.086E+04
 4.994E+00, 4.836E+04
 6.421E+00, 4.144E+04
 7.847E+00, 3.686E+04
 9.273E+00, 3.370E+04
 1.070E+01, 3.066E+04
 1.213E+01, 2.716E+04
 1.355E+01, 2.326E+04
 1.498E+01, 1.918E+04
 1.640E+01, 1.518E+04
 1.783E+01, 1.150E+04
 1.926E+01, 8.439E+03
 2.068E+01, 6.119E+03
 2.211E+01, 4.422E+03
 2.354E+01, 3.210E+03
 2.496E+01, 2.333E+03
 2.639E+01, 1.704E+03
 2.781E+01, 1.247E+03
 2.924E+01, 9.184E+02
 3.067E+01, 6.776E+02
 3.209E+01, 5.020E+02
 3.352E+01, 3.719E+02
 3.495E+01, 2.767E+02
 3.637E+01, 2.063E+02
 3.780E+01, 1.546E+02
 3.922E+01, 1.158E+02
 4.065E+01, 8.701E+01
 4.208E+01, 6.527E+01
 4.350E+01, 4.910E+01
 4.493E+01, 3.686E+01
 4.636E+01, 2.777E+01
 4.778E+01, 2.088E+01
 4.921E+01, 1.579E+01
 5.063E+01, 1.193E+01
 5.206E+01, 8.576E+00
 5.349E+01, 4.703E+00
