m,kW/m
Height,HRRPUL
 7.156E-01, 9.144E+03
 2.142E+00, 1.125E+04
 3.568E+00, 1.261E+04
 4.994E+00, 1.157E+04
 6.421E+00, 9.818E+03
 7.847E+00, 8.581E+03
 9.273E+00, 7.675E+03
 1.070E+01, 6.845E+03
 1.213E+01, 5.926E+03
 1.355E+01, 4.966E+03
 1.498E+01, 4.018E+03
 1.640E+01, 3.138E+03
 1.783E+01, 2.366E+03
 1.926E+01, 1.743E+03
 2.068E+01, 1.276E+03
 2.211E+01, 9.323E+02
 2.354E+01, 6.820E+02
 2.496E+01, 5.038E+02
 2.639E+01, 3.703E+02
 2.781E+01, 2.737E+02
 2.924E+01, 2.017E+02
 3.067E+01, 1.492E+02
 3.209E+01, 1.101E+02
 3.352E+01, 8.200E+01
 3.495E+01, 6.078E+01
 3.637E+01, 4.523E+01
 3.780E+01, 3.350E+01
 3.922E+01, 2.491E+01
 4.065E+01, 1.845E+01
 4.208E+01, 1.380E+01
 4.350E+01, 1.029E+01
 4.493E+01, 7.727E+00
 4.636E+01, 5.775E+00
 4.778E+01, 4.355E+00
 4.921E+01, 3.243E+00
 5.063E+01, 2.441E+00
 5.206E+01, 1.849E+00
 5.349E+01, 1.083E+00
