m,kW
Height,HRR
 7.156E-01, 2.936E+04
 2.142E+00, 4.778E+04
 3.568E+00, 5.191E+04
 4.994E+00, 4.902E+04
 6.421E+00, 4.238E+04
 7.847E+00, 3.739E+04
 9.273E+00, 3.339E+04
 1.070E+01, 2.951E+04
 1.213E+01, 2.554E+04
 1.355E+01, 2.157E+04
 1.498E+01, 1.768E+04
 1.640E+01, 1.396E+04
 1.783E+01, 1.060E+04
 1.926E+01, 7.794E+03
 2.068E+01, 5.644E+03
 2.211E+01, 4.074E+03
 2.354E+01, 2.955E+03
 2.496E+01, 2.151E+03
 2.639E+01, 1.575E+03
 2.781E+01, 1.155E+03
 2.924E+01, 8.497E+02
 3.067E+01, 6.258E+02
 3.209E+01, 4.631E+02
 3.352E+01, 3.434E+02
 3.495E+01, 2.552E+02
 3.637E+01, 1.893E+02
 3.780E+01, 1.406E+02
 3.922E+01, 1.045E+02
 4.065E+01, 7.814E+01
 4.208E+01, 5.849E+01
 4.350E+01, 4.407E+01
 4.493E+01, 3.322E+01
 4.636E+01, 2.519E+01
 4.778E+01, 1.908E+01
 4.921E+01, 1.452E+01
 5.063E+01, 1.104E+01
 5.206E+01, 7.955E+00
 5.349E+01, 4.368E+00
