m,kW/m
Height,HRRPUL
 7.156E-01, 8.124E+03
 2.142E+00, 1.043E+04
 3.568E+00, 1.161E+04
 4.994E+00, 1.239E+04
 6.421E+00, 1.083E+04
 7.847E+00, 9.185E+03
 9.273E+00, 8.030E+03
 1.070E+01, 7.119E+03
 1.213E+01, 6.181E+03
 1.355E+01, 5.204E+03
 1.498E+01, 4.230E+03
 1.640E+01, 3.276E+03
 1.783E+01, 2.440E+03
 1.926E+01, 1.789E+03
 2.068E+01, 1.299E+03
 2.211E+01, 9.445E+02
 2.354E+01, 6.876E+02
 2.496E+01, 5.019E+02
 2.639E+01, 3.679E+02
 2.781E+01, 2.713E+02
 2.924E+01, 1.998E+02
 3.067E+01, 1.479E+02
 3.209E+01, 1.097E+02
 3.352E+01, 8.191E+01
 3.495E+01, 6.089E+01
 3.637E+01, 4.533E+01
 3.780E+01, 3.373E+01
 3.922E+01, 2.539E+01
 4.065E+01, 1.900E+01
 4.208E+01, 1.433E+01
 4.350E+01, 1.076E+01
 4.493E+01, 8.143E+00
 4.636E+01, 6.103E+00
 4.778E+01, 4.637E+00
 4.921E+01, 3.494E+00
 5.063E+01, 2.646E+00
 5.206E+01, 2.016E+00
 5.349E+01, 1.193E+00
