m,kW
Height,HRR
 7.156E-01, 2.942E+04
 2.142E+00, 4.716E+04
 3.568E+00, 5.039E+04
 4.994E+00, 4.737E+04
 6.421E+00, 4.127E+04
 7.847E+00, 3.708E+04
 9.273E+00, 3.384E+04
 1.070E+01, 3.050E+04
 1.213E+01, 2.676E+04
 1.355E+01, 2.264E+04
 1.498E+01, 1.843E+04
 1.640E+01, 1.438E+04
 1.783E+01, 1.082E+04
 1.926E+01, 7.917E+03
 2.068E+01, 5.731E+03
 2.211E+01, 4.146E+03
 2.354E+01, 3.012E+03
 2.496E+01, 2.198E+03
 2.639E+01, 1.615E+03
 2.781E+01, 1.194E+03
 2.924E+01, 8.884E+02
 3.067E+01, 6.616E+02
 3.209E+01, 4.938E+02
 3.352E+01, 3.681E+02
 3.495E+01, 2.756E+02
 3.637E+01, 2.064E+02
 3.780E+01, 1.554E+02
 3.922E+01, 1.168E+02
 4.065E+01, 8.808E+01
 4.208E+01, 6.646E+01
 4.350E+01, 5.039E+01
 4.493E+01, 3.821E+01
 4.636E+01, 2.903E+01
 4.778E+01, 2.203E+01
 4.921E+01, 1.674E+01
 5.063E+01, 1.271E+01
 5.206E+01, 9.127E+00
 5.349E+01, 4.997E+00
