m,kW/m
Height,HRRPUL
 7.156E-01, 9.764E+03
 2.142E+00, 1.165E+04
 3.568E+00, 1.326E+04
 4.994E+00, 1.164E+04
 6.421E+00, 9.851E+03
 7.847E+00, 8.635E+03
 9.273E+00, 7.683E+03
 1.070E+01, 6.828E+03
 1.213E+01, 5.900E+03
 1.355E+01, 4.931E+03
 1.498E+01, 3.939E+03
 1.640E+01, 3.009E+03
 1.783E+01, 2.238E+03
 1.926E+01, 1.651E+03
 2.068E+01, 1.209E+03
 2.211E+01, 8.857E+02
 2.354E+01, 6.482E+02
 2.496E+01, 4.772E+02
 2.639E+01, 3.513E+02
 2.781E+01, 2.607E+02
 2.924E+01, 1.936E+02
 3.067E+01, 1.445E+02
 3.209E+01, 1.071E+02
 3.352E+01, 7.968E+01
 3.495E+01, 5.924E+01
 3.637E+01, 4.442E+01
 3.780E+01, 3.324E+01
 3.922E+01, 2.494E+01
 4.065E+01, 1.860E+01
 4.208E+01, 1.404E+01
 4.350E+01, 1.058E+01
 4.493E+01, 8.026E+00
 4.636E+01, 6.030E+00
 4.778E+01, 4.573E+00
 4.921E+01, 3.430E+00
 5.063E+01, 2.594E+00
 5.206E+01, 1.954E+00
 5.349E+01, 1.139E+00
