m,kW/m
Height,HRRPUL
 7.156E-01, 9.915E+03
 2.142E+00, 1.156E+04
 3.568E+00, 1.283E+04
 4.994E+00, 1.180E+04
 6.421E+00, 1.010E+04
 7.847E+00, 8.935E+03
 9.273E+00, 8.049E+03
 1.070E+01, 7.101E+03
 1.213E+01, 6.026E+03
 1.355E+01, 4.877E+03
 1.498E+01, 3.759E+03
 1.640E+01, 2.823E+03
 1.783E+01, 2.081E+03
 1.926E+01, 1.530E+03
 2.068E+01, 1.112E+03
 2.211E+01, 8.100E+02
 2.354E+01, 5.885E+02
 2.496E+01, 4.322E+02
 2.639E+01, 3.168E+02
 2.781E+01, 2.337E+02
 2.924E+01, 1.722E+02
 3.067E+01, 1.278E+02
 3.209E+01, 9.485E+01
 3.352E+01, 7.081E+01
 3.495E+01, 5.275E+01
 3.637E+01, 3.954E+01
 3.780E+01, 2.962E+01
 3.922E+01, 2.227E+01
 4.065E+01, 1.672E+01
 4.208E+01, 1.258E+01
 4.350E+01, 9.412E+00
 4.493E+01, 7.074E+00
 4.636E+01, 5.283E+00
 4.778E+01, 3.992E+00
 4.921E+01, 3.002E+00
 5.063E+01, 2.266E+00
 5.206E+01, 1.711E+00
 5.349E+01, 9.963E-01
