m,kW/m
Height,HRRPUL
 7.156E-01, 8.582E+03
 2.142E+00, 1.153E+04
 3.568E+00, 1.336E+04
 4.994E+00, 1.114E+04
 6.421E+00, 9.319E+03
 7.847E+00, 8.231E+03
 9.273E+00, 7.479E+03
 1.070E+01, 6.805E+03
 1.213E+01, 6.082E+03
 1.355E+01, 5.307E+03
 1.498E+01, 4.448E+03
 1.640E+01, 3.542E+03
 1.783E+01, 2.672E+03
 1.926E+01, 1.954E+03
 2.068E+01, 1.410E+03
 2.211E+01, 1.023E+03
 2.354E+01, 7.432E+02
 2.496E+01, 5.463E+02
 2.639E+01, 4.015E+02
 2.781E+01, 2.979E+02
 2.924E+01, 2.211E+02
 3.067E+01, 1.651E+02
 3.209E+01, 1.226E+02
 3.352E+01, 9.140E+01
 3.495E+01, 6.797E+01
 3.637E+01, 5.080E+01
 3.780E+01, 3.785E+01
 3.922E+01, 2.830E+01
 4.065E+01, 2.117E+01
 4.208E+01, 1.587E+01
 4.350E+01, 1.185E+01
 4.493E+01, 8.919E+00
 4.636E+01, 6.666E+00
 4.778E+01, 5.024E+00
 4.921E+01, 3.756E+00
 5.063E+01, 2.841E+00
 5.206E+01, 2.156E+00
 5.349E+01, 1.260E+00
