s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.020E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.501E+01, 6.740E+00, 7.542E+00, 9.320E+00
 5.000E+01, 7.020E+00, 7.871E+00, 9.746E+00
 5.502E+01, 7.119E+00, 7.980E+00, 9.885E+00
 6.000E+01, 6.937E+00, 7.806E+00, 9.737E+00
 6.500E+01, 7.026E+00, 7.891E+00, 9.810E+00
 7.001E+01, 6.889E+00, 7.760E+00, 9.687E+00
 7.502E+01, 6.858E+00, 7.729E+00, 9.653E+00
 8.000E+01, 6.880E+00, 7.749E+00, 9.672E+00
 8.500E+01, 6.927E+00, 7.799E+00, 9.724E+00
