s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.020E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+01, 5.944E+00, 6.705E+00, 8.413E+00
 5.001E+01, 6.990E+00, 7.819E+00, 9.650E+00
 5.501E+01, 7.314E+00, 8.174E+00, 1.007E+01
 6.002E+01, 7.374E+00, 8.235E+00, 1.013E+01
 6.501E+01, 7.473E+00, 8.340E+00, 1.025E+01
 7.001E+01, 7.563E+00, 8.437E+00, 1.036E+01
 7.502E+01, 7.544E+00, 8.420E+00, 1.035E+01
 8.001E+01, 7.515E+00, 8.390E+00, 1.032E+01
 8.500E+01, 7.486E+00, 8.361E+00, 1.029E+01
