s,m,m,m
Time,Lf_95,Lf_97,Lf_99
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.017E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+01, 6.417E+00, 7.194E+00, 8.863E+00
 5.001E+01, 6.779E+00, 7.629E+00, 9.512E+00
 5.502E+01, 6.968E+00, 7.824E+00, 9.702E+00
 6.001E+01, 7.086E+00, 7.947E+00, 9.837E+00
 6.501E+01, 7.294E+00, 8.165E+00, 1.008E+01
 7.000E+01, 7.286E+00, 8.152E+00, 1.006E+01
 7.501E+01, 7.254E+00, 8.129E+00, 1.005E+01
 8.001E+01, 7.309E+00, 8.185E+00, 1.011E+01
 8.500E+01, 7.313E+00, 8.190E+00, 1.011E+01
