s,m,m,m
Time,Lf_95,Lf_97,Lf_99
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.013E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.502E+01, 7.369E+00, 8.226E+00, 1.004E+01
 5.001E+01, 7.915E+00, 8.883E+00, 1.097E+01
 5.502E+01, 7.698E+00, 8.684E+00, 1.083E+01
 6.001E+01, 7.620E+00, 8.612E+00, 1.078E+01
 6.500E+01, 7.589E+00, 8.582E+00, 1.075E+01
 7.001E+01, 7.569E+00, 8.577E+00, 1.078E+01
 7.502E+01, 7.507E+00, 8.513E+00, 1.071E+01
 8.002E+01, 7.514E+00, 8.520E+00, 1.072E+01
 8.500E+01, 7.474E+00, 8.477E+00, 1.067E+01
