s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.501E+01, 6.533E+00, 7.288E+00, 8.926E+00
 5.001E+01, 7.239E+00, 8.086E+00, 9.929E+00
 5.501E+01, 7.408E+00, 8.276E+00, 1.017E+01
 6.002E+01, 7.441E+00, 8.311E+00, 1.022E+01
 6.502E+01, 7.545E+00, 8.417E+00, 1.033E+01
 7.000E+01, 7.627E+00, 8.503E+00, 1.043E+01
 7.502E+01, 7.527E+00, 8.402E+00, 1.033E+01
 8.001E+01, 7.512E+00, 8.386E+00, 1.031E+01
 8.500E+01, 7.580E+00, 8.456E+00, 1.039E+01
