s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.020E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.501E+01, 6.137E+00, 6.862E+00, 8.515E+00
 5.001E+01, 7.358E+00, 8.192E+00, 1.004E+01
 5.500E+01, 7.426E+00, 8.271E+00, 1.015E+01
 6.000E+01, 7.395E+00, 8.243E+00, 1.013E+01
 6.501E+01, 7.495E+00, 8.354E+00, 1.026E+01
 7.001E+01, 7.530E+00, 8.400E+00, 1.033E+01
 7.502E+01, 7.524E+00, 8.396E+00, 1.034E+01
 8.000E+01, 7.466E+00, 8.337E+00, 1.027E+01
 8.500E+01, 7.426E+00, 8.294E+00, 1.023E+01
