s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 8.524E-01, 0.000E+00
 1.725E+00, 0.000E+00
 2.568E+00, 0.000E+00
 3.407E+00, 0.000E+00
 4.259E+00, 0.000E+00
 5.108E+00, 0.000E+00
 5.971E+00, 0.000E+00
 6.815E+00, 0.000E+00
 7.663E+00, 0.000E+00
 8.519E+00, 0.000E+00
 9.354E+00, 0.000E+00
 1.022E+01, 0.000E+00
 1.107E+01, 0.000E+00
 1.191E+01, 0.000E+00
 1.275E+01, 0.000E+00
 1.362E+01, 0.000E+00
 1.446E+01, 0.000E+00
 1.532E+01, 0.000E+00
 1.615E+01, 0.000E+00
 1.702E+01, 0.000E+00
 1.786E+01, 0.000E+00
 1.871E+01, 0.000E+00
 1.956E+01, 0.000E+00
 2.041E+01, 0.000E+00
 2.127E+01, 0.000E+00
 2.212E+01, 0.000E+00
 2.297E+01, 0.000E+00
 2.381E+01, 0.000E+00
 2.467E+01, 0.000E+00
 2.551E+01, 0.000E+00
 2.635E+01, 0.000E+00
 2.721E+01, 0.000E+00
 2.807E+01, 0.000E+00
 2.891E+01, 0.000E+00
 2.977E+01, 0.000E+00
 3.060E+01, 0.000E+00
 3.146E+01, 0.000E+00
 3.232E+01, 0.000E+00
 3.317E+01, 0.000E+00
 3.402E+01, 0.000E+00
 3.487E+01, 0.000E+00
 3.571E+01, 0.000E+00
 3.655E+01, 0.000E+00
 3.742E+01, 0.000E+00
 3.826E+01, 0.000E+00
 3.912E+01, 0.000E+00
 3.995E+01, 0.000E+00
 4.081E+01, 0.000E+00
 4.167E+01, 0.000E+00
 4.252E+01, 7.240E+00
 4.336E+01, 6.924E+00
 4.421E+01, 6.434E+00
 4.506E+01, 5.504E+00
 4.591E+01, 8.538E+00
 4.675E+01, 5.198E+00
 4.762E+01, 6.351E+00
 4.846E+01, 6.186E+00
 4.932E+01, 7.600E+00
 5.017E+01, 7.376E+00
 5.101E+01, 5.925E+00
 5.187E+01, 7.017E+00
 5.271E+01, 7.528E+00
 5.356E+01, 8.287E+00
 5.441E+01, 6.239E+00
 5.527E+01, 6.134E+00
 5.612E+01, 6.261E+00
 5.695E+01, 6.030E+00
 5.781E+01, 7.300E+00
 5.867E+01, 7.973E+00
 5.951E+01, 6.686E+00
 6.037E+01, 6.910E+00
 6.120E+01, 7.221E+00
 6.206E+01, 6.584E+00
 6.291E+01, 6.663E+00
 6.376E+01, 5.228E+00
 6.460E+01, 6.744E+00
 6.546E+01, 7.009E+00
 6.631E+01, 5.328E+00
 6.716E+01, 6.937E+00
 6.801E+01, 8.257E+00
 6.886E+01, 4.941E+00
 6.970E+01, 6.926E+00
 7.057E+01, 5.705E+00
 7.141E+01, 6.274E+00
 7.227E+01, 6.484E+00
 7.311E+01, 6.278E+00
 7.396E+01, 5.959E+00
 7.480E+01, 7.144E+00
 7.566E+01, 5.499E+00
 7.652E+01, 6.718E+00
 7.737E+01, 6.765E+00
 7.820E+01, 6.790E+00
 7.907E+01, 6.923E+00
 7.991E+01, 6.133E+00
 8.077E+01, 6.104E+00
 8.161E+01, 6.233E+00
 8.246E+01, 6.604E+00
 8.331E+01, 6.632E+00
 8.417E+01, 6.898E+00
 8.500E+01, 6.855E+00
