m,kW
Height,HRR
 4.500E-02, 8.833E+01
 1.350E-01, 3.119E+01
 2.250E-01, 1.266E+01
 3.150E-01, 6.328E+00
 4.050E-01, 3.767E+00
 4.950E-01, 2.492E+00
 5.850E-01, 1.741E+00
 6.750E-01, 1.256E+00
 7.650E-01, 9.181E-01
 8.550E-01, 6.780E-01
 9.450E-01, 5.032E-01
 1.035E+00, 3.761E-01
 1.125E+00, 2.805E-01
 1.215E+00, 2.093E-01
 1.305E+00, 1.560E-01
 1.395E+00, 1.170E-01
 1.485E+00, 8.778E-02
 1.575E+00, 6.610E-02
 1.665E+00, 4.965E-02
 1.755E+00, 3.738E-02
 1.845E+00, 2.817E-02
 1.935E+00, 2.127E-02
 2.025E+00, 1.600E-02
 2.115E+00, 1.202E-02
 2.205E+00, 9.032E-03
 2.295E+00, 6.817E-03
 2.385E+00, 5.146E-03
 2.475E+00, 3.894E-03
 2.565E+00, 2.940E-03
 2.655E+00, 2.225E-03
 2.745E+00, 1.675E-03
 2.835E+00, 1.270E-03
 2.925E+00, 9.590E-04
 3.015E+00, 7.282E-04
 3.105E+00, 5.502E-04
 3.195E+00, 4.182E-04
 3.285E+00, 3.178E-04
 3.375E+00, 1.908E-04
