m,kW/m
Height,HRRPUL
 4.500E-02, 1.188E+03
 1.350E-01, 1.943E+02
 2.250E-01, 7.951E+01
 3.150E-01, 5.185E+01
 4.050E-01, 3.824E+01
 4.950E-01, 2.945E+01
 5.850E-01, 2.280E+01
 6.750E-01, 1.769E+01
 7.650E-01, 1.356E+01
 8.550E-01, 1.032E+01
 9.450E-01, 7.815E+00
 1.035E+00, 5.910E+00
 1.125E+00, 4.442E+00
 1.215E+00, 3.342E+00
 1.305E+00, 2.512E+00
 1.395E+00, 1.888E+00
 1.485E+00, 1.417E+00
 1.575E+00, 1.069E+00
 1.665E+00, 7.994E-01
 1.755E+00, 6.022E-01
 1.845E+00, 4.507E-01
 1.935E+00, 3.386E-01
 2.025E+00, 2.538E-01
 2.115E+00, 1.902E-01
 2.205E+00, 1.426E-01
 2.295E+00, 1.071E-01
 2.385E+00, 8.061E-02
 2.475E+00, 6.073E-02
 2.565E+00, 4.570E-02
 2.655E+00, 3.449E-02
 2.745E+00, 2.606E-02
 2.835E+00, 1.984E-02
 2.925E+00, 1.500E-02
 3.015E+00, 1.149E-02
 3.105E+00, 8.759E-03
 3.195E+00, 6.702E-03
 3.285E+00, 5.131E-03
 3.375E+00, 3.119E-03
