m,kW
Height,HRR
 4.500E-02, 8.867E+01
 1.350E-01, 3.124E+01
 2.250E-01, 1.261E+01
 3.150E-01, 6.271E+00
 4.050E-01, 3.721E+00
 4.950E-01, 2.454E+00
 5.850E-01, 1.708E+00
 6.750E-01, 1.225E+00
 7.650E-01, 8.911E-01
 8.550E-01, 6.534E-01
 9.450E-01, 4.816E-01
 1.035E+00, 3.582E-01
 1.125E+00, 2.673E-01
 1.215E+00, 2.001E-01
 1.305E+00, 1.497E-01
 1.395E+00, 1.119E-01
 1.485E+00, 8.320E-02
 1.575E+00, 6.202E-02
 1.665E+00, 4.637E-02
 1.755E+00, 3.484E-02
 1.845E+00, 2.619E-02
 1.935E+00, 1.978E-02
 2.025E+00, 1.490E-02
 2.115E+00, 1.126E-02
 2.205E+00, 8.465E-03
 2.295E+00, 6.353E-03
 2.385E+00, 4.752E-03
 2.475E+00, 3.572E-03
 2.565E+00, 2.677E-03
 2.655E+00, 2.012E-03
 2.745E+00, 1.510E-03
 2.835E+00, 1.140E-03
 2.925E+00, 8.588E-04
 3.015E+00, 6.521E-04
 3.105E+00, 4.930E-04
 3.195E+00, 3.736E-04
 3.285E+00, 2.837E-04
 3.375E+00, 1.704E-04
